thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99957937,Education,Confidence value: 0.00028200305,0,0,ML
Music making,Personal life,The sentence mentions the singer's stage name and recording hits.,The sentence provides information about the singer's career and personal life.,0,2,LLM
Music making,Personal life,The sentence is about the singer's career and recordings.,The sentence also mentions his decision to settle in Jamaica.,1,2,LLM
Music making,Confidence value: 0.9074398,Business meeting,Confidence value: 0.09138577,3,2,ML
Music making,Confidence value: 0.98288745,Personal life,Confidence value: 0.01527519,0,3,ML
Business meeting,Confidence value: 0.9989857,Music making,Confidence value: 0.0010050283,3,3,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 5.276521e-07,0,4,ML
Coincidence,Confidence value: 0.5565806,Music making,Confidence value: 0.44288048,1,4,ML
Coincidence,Confidence value: 0.9998764,Music making,Confidence value: 0.00012352124,3,4,ML
Education,Confidence value: 0.854435,Coincidence,Confidence value: 0.14404659,4,4,ML
Music making,Confidence value: 0.96707326,Business meeting,Confidence value: 0.024756847,5,4,ML
Music making,Confidence value: 0.99546766,Coincidence,Confidence value: 0.004279386,6,4,ML
Music making,Confidence value: 0.44683924,Coincidence,Confidence value: 0.35781574,7,4,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 7.5828217e-07,9,4,ML
