thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.32306275,Public celebration,Confidence value: 0.272137,0,0,ML
Public celebration,Confidence value: 0.8280959,Business meeting,Confidence value: 0.15876745,1,0,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 3.7954052e-07,2,0,ML
Coincidence,Confidence value: 0.85824424,Personal life,Confidence value: 0.1392622,0,3,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.2915445e-06,1,3,ML
Music making,Education,Travelling and performing with a children's choir,Learning through global experiences,2,3,LLM
Education,Confidence value: 0.99999905,Music making,Confidence value: 6.26381e-07,0,4,ML
Music making,Confidence value: 0.99987996,Business meeting,Confidence value: 0.00010044387,0,6,ML
Music making,Confidence value: 0.99846834,Public celebration,Confidence value: 0.0012686366,1,6,ML
Music making,Confidence value: 0.7274921,Education,Confidence value: 0.1362495,2,7,ML
Music making,Confidence value: 0.9665259,Coincidence,Confidence value: 0.03327935,3,7,ML
Education,Confidence value: 0.7701087,Business meeting,Confidence value: 0.111093625,0,8,ML
Music making,Confidence value: 0.99997115,Coincidence,Confidence value: 1.9727455e-05,2,8,ML
Music making,Confidence value: 0.99730873,Business meeting,Confidence value: 0.0021154534,5,8,ML
Public celebration,Confidence value: 0.5473453,Music making,Confidence value: 0.3419995,6,8,ML
Personal life,Confidence value: 0.5007683,Business meeting,Confidence value: 0.20430553,7,8,ML
Public celebration,Confidence value: 0.748023,Music making,Confidence value: 0.24784216,0,9,ML
Public celebration,Confidence value: 0.9999924,Business meeting,Confidence value: 4.3697905e-06,11,9,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 3.7914947e-06,12,9,ML
