thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89697164,Business meeting,Confidence value: 0.10302284,0,0,ML
Business meeting,Confidence value: 0.8220947,Music making,Confidence value: 0.15976983,1,0,ML
Music making,Confidence value: 0.9907498,Education,Confidence value: 0.006509037,2,3,ML
Music making,Confidence value: 0.9459444,Coincidence,Confidence value: 0.047824975,3,3,ML
Business meeting,Confidence value: 0.52775013,Music making,Confidence value: 0.237159,6,3,ML
Business meeting,Confidence value: 0.9997241,Music making,Confidence value: 0.0002663326,0,5,ML
Music making,Personal life,The sentence is related to the recording of an album.,The sentence also mentions a personal life event.,0,6,LLM
Coincidence,Confidence value: 0.9468393,Business meeting,Confidence value: 0.053153183,2,6,ML
Business meeting,Confidence value: 0.9997546,Education,Confidence value: 0.00012927866,8,6,ML
Music making,Confidence value: 0.9559002,Coincidence,Confidence value: 0.043688223,12,6,ML
Music making,Confidence value: 0.99884284,Business meeting,Confidence value: 0.001153161,13,6,ML
Business meeting,Confidence value: 0.9394203,Education,Confidence value: 0.05432744,0,7,ML
Music making,Confidence value: 0.9977145,Business meeting,Confidence value: 0.002284082,1,9,ML
Personal life,Confidence value: 0.995805,Public celebration,Confidence value: 0.003587143,0,10,ML
Personal life,Confidence value: 0.621809,Business meeting,Confidence value: 0.3716117,1,10,ML
Business meeting,Confidence value: 0.9220953,Music making,Confidence value: 0.07759872,0,11,ML
Business meeting,Confidence value: 0.9773262,Music making,Confidence value: 0.021894438,0,14,ML
Music making,Business meeting,Involvement in recording and producing bands,Collaboration with Buffalo Alice,1,14,LLM
Music making,Business meeting,Involvement in music production,Listing on band's website,2,14,LLM
Business meeting,Confidence value: 0.93937665,Education,Confidence value: 0.046982907,0,16,ML
