thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98039013,Public celebration,Confidence value: 0.019609218,0,0,ML
Music making,Confidence value: 0.9487505,Personal life,Confidence value: 0.051198214,0,1,ML
Personal life,Confidence value: 0.99991584,Public celebration,Confidence value: 8.4191706e-05,0,3,ML
Education,Confidence value: 0.99547297,Business meeting,Confidence value: 0.0044497172,8,3,ML
Business meeting,Confidence value: 0.70897305,Music making,Confidence value: 0.2881927,9,3,ML
Personal life,Confidence value: 0.8763979,Business meeting,Confidence value: 0.11393749,0,4,ML
Business meeting,Confidence value: 0.935016,Education,Confidence value: 0.06467411,1,4,ML
Business meeting,Confidence value: 0.99531746,Coincidence,Confidence value: 0.0037471862,2,4,ML
Music making,Confidence value: 0.99413353,Personal life,Confidence value: 0.0045731445,0,5,ML
Music making,Confidence value: 0.99999404,Education,Confidence value: 5.8959004e-06,0,14,ML
Education,Confidence value: 0.93002635,Personal life,Confidence value: 0.045386244,0,17,ML
Education,Confidence value: 0.9556411,Public celebration,Confidence value: 0.023803342,0,18,ML
Business meeting,Confidence value: 0.994262,Personal life,Confidence value: 0.0022878747,0,20,ML
