thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8989429,Business meeting,Confidence value: 0.073467344,0,0,ML
Education,Confidence value: 0.79128885,Business meeting,Confidence value: 0.12927394,0,2,ML
Education,Confidence value: 0.9999628,Coincidence,Confidence value: 3.7171176e-05,1,2,ML
Business meeting,Confidence value: 0.99861956,Music making,Confidence value: 0.0013799544,2,2,ML
Public celebration,Confidence value: 0.95616776,Business meeting,Confidence value: 0.041966174,5,2,ML
Business meeting,Confidence value: 0.9714362,Coincidence,Confidence value: 0.02729172,6,2,ML
Education,Confidence value: 0.75632495,Personal life,Confidence value: 0.1258803,7,2,ML
Education,Confidence value: 0.9999453,Business meeting,Confidence value: 3.3996446e-05,9,2,ML
Business meeting,Confidence value: 0.9420125,Coincidence,Confidence value: 0.05435072,10,2,ML
Business meeting,Confidence value: 0.9007424,Education,Confidence value: 0.052140836,13,2,ML
Personal life,Confidence value: 0.9998772,Music making,Confidence value: 8.293392e-05,14,2,ML
