thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7642942,Music making,Confidence value: 0.22288376,0,0,ML
Music making,Confidence value: 0.99859244,Coincidence,Confidence value: 0.0007968772,0,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,2,LLM
Music making,Personal life,Recording songs and making music,Lucas's personal life and experiences,3,2,LLM
Business meeting,Confidence value: 0.88587487,Music making,Confidence value: 0.11284436,0,4,ML
Personal life,Confidence value: 0.88266665,Education,Confidence value: 0.110315025,2,4,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.9473433e-06,1,5,ML
Music making,Confidence value: 0.99988115,Education,Confidence value: 7.308919e-05,2,5,ML
Music making,Personal life,Involvement in a band,Summer activities,0,6,LLM
Music making,Confidence value: 0.8612285,Business meeting,Confidence value: 0.13877119,1,6,ML
Music making,Personal life,Recording music in Woodstock,Death due to heart attack,2,6,LLM
Music making,Confidence value: 0.99988604,Business meeting,Confidence value: 0.00011340344,3,6,ML
Education,Confidence value: 0.9999161,Music making,Confidence value: 8.3468934e-05,4,6,ML
Music making,Confidence value: 0.9872781,Public celebration,Confidence value: 0.0054121953,0,7,ML
Personal life,Confidence value: 0.87323606,Music making,Confidence value: 0.10916346,0,12,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 5.82261e-06,0,17,ML
Personal life,Confidence value: 0.9999393,Music making,Confidence value: 6.017522e-05,0,18,ML
Personal life,Confidence value: 0.70540845,Education,Confidence value: 0.20605022,0,19,ML
Music making,Confidence value: 0.99993515,Education,Confidence value: 6.481408e-05,0,20,ML
Music making,Confidence value: 0.98657817,Personal life,Confidence value: 0.013419778,0,21,ML
Music making,Confidence value: 0.9998135,Education,Confidence value: 0.00014112718,0,22,ML
Music making,Confidence value: 0.9989428,Personal life,Confidence value: 0.0010458266,0,23,ML
Music making,Confidence value: 0.8812864,Personal life,Confidence value: 0.09687188,0,24,ML
Music making,Confidence value: 0.990759,Coincidence,Confidence value: 0.0078057605,0,27,ML
Music making,Confidence value: 0.9997414,Personal life,Confidence value: 0.00025847543,0,28,ML
Personal life,Confidence value: 0.5925346,Music making,Confidence value: 0.40562174,0,29,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.955752e-09,0,30,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.1789012e-06,0,32,ML
Music making,Confidence value: 0.95414954,Business meeting,Confidence value: 0.04584778,0,33,ML
Music making,Confidence value: 0.9839733,Personal life,Confidence value: 0.016006602,0,34,ML
Music making,Confidence value: 0.4881925,Personal life,Confidence value: 0.37293667,0,35,ML
Personal life,Confidence value: 0.8833746,Business meeting,Confidence value: 0.114999585,0,36,ML
Personal life,Confidence value: 0.9808389,Education,Confidence value: 0.009769133,0,37,ML
Music making,Confidence value: 0.9723727,Personal life,Confidence value: 0.027615743,0,40,ML
Music making,Confidence value: 0.999956,Business meeting,Confidence value: 2.4644816e-05,0,41,ML
Music making,Confidence value: 0.9869344,Personal life,Confidence value: 0.012916245,1,43,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.429172e-07,0,44,ML
Personal life,Confidence value: 0.9870364,Music making,Confidence value: 0.00866419,0,46,ML
