thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98655206,Music making,Confidence value: 0.013300403,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.364753e-09,3,0,ML
Education,Confidence value: 0.6781336,Coincidence,Confidence value: 0.30241355,4,0,ML
Music making,Confidence value: 0.67766273,Business meeting,Confidence value: 0.2038649,6,3,ML
Education,Confidence value: 0.99908745,Business meeting,Confidence value: 0.0008015928,9,3,ML
Coincidence,Confidence value: 0.73452866,Music making,Confidence value: 0.26483935,11,3,ML
Music making,Confidence value: 0.62669665,Business meeting,Confidence value: 0.260579,12,3,ML
Music making,Confidence value: 0.9998467,Education,Confidence value: 0.00010474855,14,3,ML
Business meeting,Confidence value: 0.9902816,Music making,Confidence value: 0.009705209,0,5,ML
Music making,Confidence value: 0.83444434,Business meeting,Confidence value: 0.16492492,2,6,ML
Business meeting,Confidence value: 0.99924797,Music making,Confidence value: 0.00062970683,3,6,ML
Music making,Confidence value: 0.57731,Business meeting,Confidence value: 0.3843,4,6,ML
Music making,Confidence value: 0.99959296,Coincidence,Confidence value: 0.00025077618,5,6,ML
Business meeting,Confidence value: 0.9666804,Coincidence,Confidence value: 0.020855816,0,8,ML
