thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87513024,Music making,Confidence value: 0.10896173,0,0,ML
Music making,Confidence value: 0.86196357,Business meeting,Confidence value: 0.13781756,1,0,ML
Public celebration,Confidence value: 0.9998883,Education,Confidence value: 5.0520404e-05,1,1,ML
Personal life,Confidence value: 0.99998105,Music making,Confidence value: 1.1535121e-05,0,3,ML
Music making,Confidence value: 0.5618971,Personal life,Confidence value: 0.4358111,2,3,ML
Education,Confidence value: 0.9999862,Business meeting,Confidence value: 5.271866e-06,3,3,ML
Music making,Confidence value: 0.996545,Education,Confidence value: 0.0027112083,5,3,ML
Music making,Confidence value: 0.998591,Education,Confidence value: 0.0008531912,6,3,ML
Business meeting,Confidence value: 0.9094246,Coincidence,Confidence value: 0.08924939,0,5,ML
Coincidence,Confidence value: 0.99999845,Public celebration,Confidence value: 1.2763622e-06,1,5,ML
Public celebration,Confidence value: 0.52197266,Personal life,Confidence value: 0.40283355,0,6,ML
Music making,Confidence value: 0.9700384,Business meeting,Confidence value: 0.028737383,3,10,ML
Music making,Confidence value: 0.88226444,Education,Confidence value: 0.11773165,5,10,ML
Personal life,Confidence value: 0.79057175,Public celebration,Confidence value: 0.20847912,0,12,ML
