thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.51004887,Music making,Confidence value: 0.47264045,0,0,ML
Education,Confidence value: 0.66168374,Public celebration,Confidence value: 0.3142228,1,0,ML
Music making,Confidence value: 0.84330106,Personal life,Confidence value: 0.13147198,0,3,ML
Business meeting,Confidence value: 0.7813867,Coincidence,Confidence value: 0.2156107,2,3,ML
Education,Confidence value: 0.98193526,Music making,Confidence value: 0.01805647,3,3,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,4,3,LLM
Coincidence,Confidence value: 0.99004257,Personal life,Confidence value: 0.009407287,0,4,ML
Music making,Confidence value: 0.91403687,Coincidence,Confidence value: 0.08584307,0,6,ML
Business meeting,Confidence value: 0.9990403,Music making,Confidence value: 0.0006934369,7,6,ML
Music making,Confidence value: 0.99984074,Business meeting,Confidence value: 9.7502554e-05,8,6,ML
Music making,Confidence value: 0.958018,Business meeting,Confidence value: 0.039276786,9,6,ML
Personal life,Confidence value: 0.94491017,Education,Confidence value: 0.050416354,10,6,ML
Music making,Confidence value: 0.9999739,Coincidence,Confidence value: 2.5782947e-05,11,6,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 3.2145065e-06,12,6,ML
Music making,Confidence value: 0.9837373,Coincidence,Confidence value: 0.016262716,14,6,ML
Music making,Confidence value: 0.9480472,Coincidence,Confidence value: 0.051949266,15,6,ML
Coincidence,Confidence value: 0.5805748,Education,Confidence value: 0.41770548,0,11,ML
Music making,Public celebration,Performance at Aarhus Festival,Opening ceremony with dignitaries,2,11,LLM
Music making,Confidence value: 0.99934417,Coincidence,Confidence value: 0.00039452067,3,11,ML
Music making,Coincidence,Creating music with amplified guitars,Timing of the symphony performance and the September 11 attacks,1,12,LLM
Music making,Confidence value: 0.94161206,Education,Confidence value: 0.056543455,2,12,ML
Music making,Confidence value: 0.9870249,Coincidence,Confidence value: 0.005338516,3,12,ML
Music making,Confidence value: 0.92741185,Personal life,Confidence value: 0.06706281,5,12,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.1526781e-07,6,12,ML
Education,Confidence value: 0.9946537,Public celebration,Confidence value: 0.0053348006,0,13,ML
Education,Confidence value: 0.9057055,Music making,Confidence value: 0.093862176,1,13,ML
Coincidence,Confidence value: 0.9955379,Education,Confidence value: 0.0024985678,2,13,ML
Music making,Public celebration,Composition for multiple instruments,Premiere performance at a music venue,2,14,LLM
Personal life,Confidence value: 0.7284182,Music making,Confidence value: 0.2710897,0,16,ML
Music making,Confidence value: 0.6709454,Education,Confidence value: 0.2978559,1,21,ML
Personal life,Confidence value: 0.9654115,Music making,Confidence value: 0.020405611,0,32,ML
