thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8002597,Coincidence,Confidence value: 0.12841706,0,2,ML
Personal life,Confidence value: 0.9982638,Public celebration,Confidence value: 0.0016538696,1,2,ML
Music making,Confidence value: 0.7640953,Personal life,Confidence value: 0.0919231,4,2,ML
Personal life,Confidence value: 0.5258215,Education,Confidence value: 0.47298115,5,2,ML
Education,Confidence value: 0.999998,Music making,Confidence value: 1.4403731e-06,7,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.4241537e-08,8,2,ML
Music making,Personal life,Discovering musical talents,Part-time work at mother's nightclub,9,2,LLM
Education,Confidence value: 0.96211284,Coincidence,Confidence value: 0.022959089,2,5,ML
Public celebration,Confidence value: 0.7945452,Coincidence,Confidence value: 0.14327526,3,5,ML
Music making,Confidence value: 0.58736384,Public celebration,Confidence value: 0.3781057,0,7,ML
Public celebration,Confidence value: 0.9173297,Music making,Confidence value: 0.08260289,3,7,ML
Public celebration,Confidence value: 0.86836696,Coincidence,Confidence value: 0.1316018,0,9,ML
Public celebration,Confidence value: 0.95924336,Coincidence,Confidence value: 0.040685907,1,9,ML
