thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9625722,Music making,Confidence value: 0.037427645,0,0,ML
Music making,Confidence value: 0.79357904,Personal life,Confidence value: 0.20455174,0,3,ML
Business meeting,Confidence value: 0.9692072,Coincidence,Confidence value: 0.030402185,4,3,ML
Music making,Confidence value: 0.6314487,Education,Confidence value: 0.21480592,5,3,ML
Personal life,Confidence value: 0.6405729,Coincidence,Confidence value: 0.17232516,6,3,ML
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 1.3833408e-05,0,7,ML
Music making,Business meeting,The sentence mentions recording music for a record label.,The sentence mentions meeting a businessman.,1,7,LLM
Music making,Confidence value: 0.9553156,Business meeting,Confidence value: 0.03906529,2,9,ML
Music making,Confidence value: 0.9469799,Business meeting,Confidence value: 0.053016234,0,11,ML
Education,Confidence value: 0.99975353,Public celebration,Confidence value: 8.809996e-05,4,11,ML
Education,Confidence value: 0.8148189,Music making,Confidence value: 0.18504506,6,11,ML
Music making,Education,Music from Europe and America influenced African music in the 1930s and 1940s,The importation of records introduced new music styles to Africans,3,13,LLM
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.2875068e-06,0,15,ML
Coincidence,Confidence value: 0.67719305,Music making,Confidence value: 0.27938905,0,16,ML
Music making,Confidence value: 0.9999566,Personal life,Confidence value: 3.4085817e-05,1,16,ML
Coincidence,Confidence value: 0.99756753,Music making,Confidence value: 0.0015042168,0,18,ML
Music making,Confidence value: 0.716446,Coincidence,Confidence value: 0.2424438,1,18,ML
Music making,Confidence value: 0.8954215,Business meeting,Confidence value: 0.0578575,5,19,ML
Public celebration,Confidence value: 0.95929337,Coincidence,Confidence value: 0.030613258,0,21,ML
Music making,Confidence value: 0.9992913,Coincidence,Confidence value: 0.0006471592,2,21,ML
Coincidence,Confidence value: 0.9979474,Education,Confidence value: 0.002004083,3,21,ML
Business meeting,Confidence value: 0.92542434,Coincidence,Confidence value: 0.07221359,5,21,ML
Personal life,Confidence value: 0.9768968,Music making,Confidence value: 0.023024907,6,21,ML
Public celebration,Music making,State funeral in Kinshasa,Wendo Kolosoy's legacy in music,7,21,LLM
Music making,Confidence value: 0.9904366,Business meeting,Confidence value: 0.008273714,0,24,ML
Personal life,Confidence value: 0.99994564,Education,Confidence value: 2.9770023e-05,0,27,ML
Music making,Confidence value: 0.9027318,Business meeting,Confidence value: 0.095132835,1,29,ML
