thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.800572,Music making,Confidence value: 0.09898136,0,0,ML
Business meeting,Confidence value: 0.99956816,Music making,Confidence value: 0.00041412082,2,0,ML
Education,Confidence value: 0.9710938,Business meeting,Confidence value: 0.026531728,1,1,ML
Coincidence,Confidence value: 0.6091905,Business meeting,Confidence value: 0.35800543,2,1,ML
Business meeting,Confidence value: 0.77473027,Music making,Confidence value: 0.15090252,3,1,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 9.107029e-06,4,1,ML
Public celebration,Confidence value: 0.9645689,Business meeting,Confidence value: 0.034533836,5,1,ML
Business meeting,Confidence value: 0.9320857,Music making,Confidence value: 0.04270732,1,4,ML
Music making,Confidence value: 0.82756895,Coincidence,Confidence value: 0.17224789,2,4,ML
Business meeting,Confidence value: 0.65899545,Music making,Confidence value: 0.2983194,3,4,ML
Business meeting,Confidence value: 0.87492603,Music making,Confidence value: 0.12502968,5,4,ML
Business meeting,Confidence value: 0.9867617,Coincidence,Confidence value: 0.0063000876,6,4,ML
Personal life,Confidence value: 0.9967783,Business meeting,Confidence value: 0.0032082847,7,4,ML
Music making,Confidence value: 0.7311999,Business meeting,Confidence value: 0.26680282,11,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.4530406e-07,12,4,ML
Business meeting,Confidence value: 0.84969133,Music making,Confidence value: 0.15015234,2,6,ML
Music making,Personal life,Music collaboration,Social connections,3,6,LLM
Coincidence,Confidence value: 0.79960525,Personal life,Confidence value: 0.15757337,0,7,ML
Personal life,Confidence value: 0.8343995,Business meeting,Confidence value: 0.14367166,0,8,ML
Education,Confidence value: 0.97946644,Music making,Confidence value: 0.015181554,0,9,ML
Music making,Public celebration,Music concert and album release,Birthday celebration with a public event,1,9,LLM
Personal life,Confidence value: 0.49027362,Business meeting,Confidence value: 0.46803924,3,9,ML
Music making,Confidence value: 0.8787298,Coincidence,Confidence value: 0.09186085,4,9,ML
Personal life,Confidence value: 0.9966775,Public celebration,Confidence value: 0.001736096,0,12,ML
Music making,Confidence value: 0.99991405,Education,Confidence value: 8.45405e-05,0,14,ML
Music making,Confidence value: 0.99266523,Business meeting,Confidence value: 0.0069021285,2,14,ML
Music making,Confidence value: 0.5662541,Business meeting,Confidence value: 0.17952776,3,14,ML
Public celebration,Confidence value: 0.90777814,Business meeting,Confidence value: 0.08599849,0,16,ML
Music making,Confidence value: 0.86085904,Business meeting,Confidence value: 0.13714811,1,16,ML
Education,Confidence value: 0.6600925,Business meeting,Confidence value: 0.33341277,2,16,ML
Music making,Personal life,Performance at a music festival,Personal connection between Hitchcock and Mangum,3,16,LLM
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 4.6510735e-07,5,16,ML
Business meeting,Confidence value: 0.9977239,Personal life,Confidence value: 0.0020942749,0,17,ML
Public celebration,Confidence value: 0.80178285,Music making,Confidence value: 0.12204182,0,18,ML
Music making,Confidence value: 0.99806243,Personal life,Confidence value: 0.0019163308,2,18,ML
Business meeting,Confidence value: 0.7961021,Education,Confidence value: 0.1435341,3,18,ML
Music making,Personal life,Involvement in music album,Personal connection with Emma Swift,4,18,LLM
Personal life,Confidence value: 0.9999757,Business meeting,Confidence value: 2.434032e-05,0,20,ML
Business meeting,Confidence value: 0.99634653,Music making,Confidence value: 0.0029785093,0,21,ML
Music making,Confidence value: 0.9990753,Coincidence,Confidence value: 0.0008309093,1,21,ML
Education,Public celebration,Learning about climate change,Promoting cultural response,1,22,LLM
Coincidence,Confidence value: 0.9260522,Personal life,Confidence value: 0.070472136,2,22,ML
Personal life,Confidence value: 0.77465355,Education,Confidence value: 0.1490088,0,24,ML
Personal life,Confidence value: 0.89233816,Business meeting,Confidence value: 0.10753393,0,51,ML
Coincidence,Confidence value: 0.7984612,Music making,Confidence value: 0.17416286,0,56,ML
Coincidence,Confidence value: 0.81792194,Music making,Confidence value: 0.16106264,0,58,ML
Coincidence,Confidence value: 0.99786395,Public celebration,Confidence value: 0.0021213153,0,59,ML
Education,Confidence value: 0.92071855,Business meeting,Confidence value: 0.07922275,0,72,ML
Personal life,Confidence value: 0.9310825,Music making,Confidence value: 0.041997362,0,78,ML
Education,Confidence value: 0.8922099,Public celebration,Confidence value: 0.09733405,1,89,ML
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 9.427367e-06,0,90,ML
Public celebration,Confidence value: 0.96244,Education,Confidence value: 0.03737153,0,91,ML
Public celebration,Confidence value: 0.9999739,Personal life,Confidence value: 1.3108573e-05,0,93,ML
Public celebration,Confidence value: 0.6976404,Business meeting,Confidence value: 0.22549,0,94,ML
Personal life,Confidence value: 0.9901661,Business meeting,Confidence value: 0.0063107857,1,98,ML
Business meeting,Confidence value: 0.9924811,Personal life,Confidence value: 0.0052746325,0,102,ML
