thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.49443534,Education,Confidence value: 0.39570975,0,0,ML
Personal life,Confidence value: 0.6578611,Education,Confidence value: 0.26886877,0,2,ML
Business meeting,Confidence value: 0.93833,Education,Confidence value: 0.06081562,6,2,ML
Coincidence,Confidence value: 0.9999249,Music making,Confidence value: 4.6744655e-05,8,2,ML
Coincidence,Confidence value: 0.708919,Business meeting,Confidence value: 0.29083323,10,2,ML
Business meeting,Confidence value: 0.9976883,Education,Confidence value: 0.0023052793,13,2,ML
Business meeting,Confidence value: 0.46093497,Education,Confidence value: 0.31891394,0,4,ML
Music making,Personal life,Formation of a new band,Departure from previous band,1,4,LLM
Music making,Confidence value: 0.9995648,Business meeting,Confidence value: 0.00042358274,0,5,ML
Business meeting,Confidence value: 0.9218662,Music making,Confidence value: 0.078132704,3,5,ML
Music making,Confidence value: 0.8790839,Business meeting,Confidence value: 0.06741928,6,5,ML
Education,Confidence value: 0.9998673,Music making,Confidence value: 0.00012696335,10,5,ML
Education,Confidence value: 0.5758888,Music making,Confidence value: 0.25423816,11,5,ML
Business meeting,Confidence value: 0.99460137,Music making,Confidence value: 0.005189855,12,5,ML
Coincidence,Confidence value: 0.60479,Education,Confidence value: 0.3863701,14,5,ML
Music making,Confidence value: 0.981899,Business meeting,Confidence value: 0.01808726,17,5,ML
Music making,Confidence value: 0.9997639,Business meeting,Confidence value: 0.00020715645,0,6,ML
Music making,Public celebration,Composing a song for earthquake victims,Participating in a project for earthquake relief,1,6,LLM
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 1.8810704e-06,4,6,ML
Music making,Confidence value: 0.99954236,Business meeting,Confidence value: 0.0004574268,6,6,ML
Music making,Confidence value: 0.9678316,Business meeting,Confidence value: 0.030315192,7,6,ML
Music making,Confidence value: 0.5703524,Business meeting,Confidence value: 0.4271589,9,6,ML
Education,Confidence value: 0.9991817,Coincidence,Confidence value: 0.00072845933,10,6,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 3.4534257e-06,11,6,ML
Education,Confidence value: 0.9150183,Business meeting,Confidence value: 0.054155104,12,6,ML
Business meeting,Confidence value: 0.9914163,Music making,Confidence value: 0.00787005,13,6,ML
Business meeting,Confidence value: 0.99763227,Music making,Confidence value: 0.002355242,14,6,ML
Business meeting,Confidence value: 0.99821633,Music making,Confidence value: 0.0017153096,15,6,ML
Coincidence,Confidence value: 0.9999728,Business meeting,Confidence value: 2.1050471e-05,8,8,ML
Education,Confidence value: 0.4832389,Music making,Confidence value: 0.47180748,10,8,ML
Coincidence,Confidence value: 0.53977716,Personal life,Confidence value: 0.27031392,0,50,ML
Personal life,Confidence value: 0.99992204,Coincidence,Confidence value: 7.430144e-05,0,73,ML
Personal life,Confidence value: 0.9964896,Business meeting,Confidence value: 0.0019146233,0,75,ML
