thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9597572,Education,Confidence value: 0.037797064,0,0,ML
Education,Confidence value: 0.760043,Business meeting,Confidence value: 0.1914111,0,2,ML
Music making,Confidence value: 0.9816504,Coincidence,Confidence value: 0.009467564,4,6,ML
Education,Confidence value: 0.9986299,Business meeting,Confidence value: 0.0013700482,5,6,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.2739106e-08,6,6,ML
Education,Confidence value: 0.9987669,Business meeting,Confidence value: 0.0012331324,7,6,ML
Education,Confidence value: 0.99950075,Public celebration,Confidence value: 0.0004028195,9,6,ML
Business meeting,Confidence value: 0.9972773,Music making,Confidence value: 0.002251081,10,6,ML
Music making,Business meeting,Involvement in music production,Collaboration with a young singer,11,6,LLM
Music making,Public celebration,Working on TV shows related to music,Selecting an artist for Eurovision,12,6,LLM
Business meeting,Confidence value: 0.9453788,Education,Confidence value: 0.053844526,14,6,ML
Business meeting,Confidence value: 0.67964137,Education,Confidence value: 0.3200732,15,6,ML
Business meeting,Confidence value: 0.9594654,Coincidence,Confidence value: 0.017225858,16,6,ML
Business meeting,Confidence value: 0.99032265,Coincidence,Confidence value: 0.009349996,0,7,ML
Music making,Confidence value: 0.9375349,Business meeting,Confidence value: 0.062429972,1,7,ML
Business meeting,Confidence value: 0.98737943,Coincidence,Confidence value: 0.01246076,3,7,ML
Business meeting,Confidence value: 0.9337034,Education,Confidence value: 0.06613773,4,7,ML
Business meeting,Confidence value: 0.98030627,Coincidence,Confidence value: 0.019373382,0,8,ML
Business meeting,Confidence value: 0.97978663,Education,Confidence value: 0.015220154,0,9,ML
Coincidence,Confidence value: 0.7101918,Business meeting,Confidence value: 0.2887235,1,9,ML
Coincidence,Confidence value: 0.5583828,Public celebration,Confidence value: 0.4302024,0,10,ML
Music making,Education,Yvie being a judge in music competitions,Yvie's involvement in educational music programs,1,10,LLM
Education,Confidence value: 0.7738774,Music making,Confidence value: 0.22397426,0,12,ML
Public celebration,Confidence value: 0.99992394,Education,Confidence value: 4.818918e-05,0,14,ML
Business meeting,Confidence value: 0.99951756,Education,Confidence value: 0.00025190707,0,15,ML
