thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72987473,Coincidence,Confidence value: 0.22738291,0,0,ML
Music making,Confidence value: 0.9692872,Coincidence,Confidence value: 0.017646747,1,3,ML
Coincidence,Confidence value: 0.9807699,Music making,Confidence value: 0.019131659,0,5,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 6.741066e-06,1,5,ML
Music making,Confidence value: 0.9984086,Personal life,Confidence value: 0.0015505644,0,7,ML
Music making,Confidence value: 0.78614295,Business meeting,Confidence value: 0.19437891,2,7,ML
Music making,Confidence value: 0.9866578,Coincidence,Confidence value: 0.01331115,0,10,ML
Coincidence,Confidence value: 0.6332716,Personal life,Confidence value: 0.36031973,0,11,ML
Music making,Confidence value: 0.96403617,Coincidence,Confidence value: 0.022010965,2,11,ML
Music making,Confidence value: 0.9932334,Coincidence,Confidence value: 0.006745763,0,12,ML
Personal life,Confidence value: 0.9569955,Public celebration,Confidence value: 0.042102218,0,26,ML
Personal life,Confidence value: 0.5646301,Music making,Confidence value: 0.43516144,0,44,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.3110993e-06,0,45,ML
Coincidence,Confidence value: 0.93411857,Personal life,Confidence value: 0.06394668,0,52,ML
Coincidence,Confidence value: 0.99781907,Education,Confidence value: 0.0021341268,0,54,ML
Personal life,Confidence value: 0.9992949,Music making,Confidence value: 0.0007050863,0,60,ML
