thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8533507,Personal life,Confidence value: 0.12884325,0,0,ML
Personal life,Confidence value: 0.6776693,Education,Confidence value: 0.32232866,1,2,ML
Personal life,Confidence value: 0.99882346,Music making,Confidence value: 0.001115069,3,2,ML
Education,Confidence value: 0.99992216,Music making,Confidence value: 5.3352975e-05,5,2,ML
Coincidence,Confidence value: 0.65268815,Business meeting,Confidence value: 0.32448715,0,3,ML
Music making,Confidence value: 0.9840911,Coincidence,Confidence value: 0.015242852,1,3,ML
Business meeting,Confidence value: 0.85619175,Coincidence,Confidence value: 0.14340337,2,3,ML
Business meeting,Confidence value: 0.9955023,Music making,Confidence value: 0.0029837335,3,3,ML
Coincidence,Confidence value: 0.97129166,Business meeting,Confidence value: 0.02863975,0,4,ML
Music making,Confidence value: 0.9367466,Business meeting,Confidence value: 0.06322567,1,4,ML
Coincidence,Confidence value: 0.6767608,Music making,Confidence value: 0.31448162,2,4,ML
Education,Confidence value: 0.70380574,Public celebration,Confidence value: 0.23139177,4,4,ML
Education,Confidence value: 0.92288315,Coincidence,Confidence value: 0.045877542,0,6,ML
Music making,Confidence value: 0.62258196,Business meeting,Confidence value: 0.36740837,1,6,ML
Music making,Confidence value: 0.99986887,Business meeting,Confidence value: 0.00010824262,2,6,ML
Music making,Confidence value: 0.63036066,Education,Confidence value: 0.36920214,2,7,ML
Personal life,Confidence value: 0.9623675,Coincidence,Confidence value: 0.032059655,0,9,ML
Education,Confidence value: 0.73683465,Music making,Confidence value: 0.23134002,1,9,ML
Coincidence,Confidence value: 0.9598781,Music making,Confidence value: 0.028064163,0,11,ML
Coincidence,Confidence value: 0.99203086,Personal life,Confidence value: 0.004972252,4,11,ML
Education,Confidence value: 0.83178884,Personal life,Confidence value: 0.13644238,6,11,ML
Education,Confidence value: 0.44271344,Coincidence,Confidence value: 0.41770184,10,11,ML
Business meeting,Confidence value: 0.99558157,Education,Confidence value: 0.0027838869,13,11,ML
Public celebration,Confidence value: 0.95703727,Education,Confidence value: 0.038209926,14,11,ML
Education,Confidence value: 0.9980394,Business meeting,Confidence value: 0.0019494843,15,11,ML
Coincidence,Confidence value: 0.6094001,Public celebration,Confidence value: 0.26899698,16,11,ML
Music making,Education,Activities related to playing drums,Teaching and sharing knowledge about drumming,0,12,LLM
Personal life,Confidence value: 0.99839634,Education,Confidence value: 0.001176708,0,14,ML
Education,Confidence value: 0.999463,Coincidence,Confidence value: 0.00048992276,3,14,ML
