thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97674733,Public celebration,Confidence value: 0.022647025,0,0,ML
Coincidence,Confidence value: 0.93155634,Music making,Confidence value: 0.054926295,1,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Personal life,Confidence value: 0.5611282,Music making,Confidence value: 0.42436537,1,2,ML
Music making,Confidence value: 0.6274564,Education,Confidence value: 0.22966756,2,2,ML
Business meeting,Confidence value: 0.55512446,Music making,Confidence value: 0.38688648,3,2,ML
Public celebration,Confidence value: 0.9424371,Coincidence,Confidence value: 0.030776365,5,2,ML
Personal life,Confidence value: 0.9999877,Music making,Confidence value: 1.1910402e-05,0,4,ML
Music making,Confidence value: 0.99246335,Coincidence,Confidence value: 0.0070620677,0,8,ML
Music making,Confidence value: 0.9999417,Business meeting,Confidence value: 4.822507e-05,0,9,ML
