thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95488787,Music making,Confidence value: 0.026484348,0,0,ML
Music making,Confidence value: 0.5845375,Business meeting,Confidence value: 0.41538757,1,0,ML
Music making,Confidence value: 0.9059178,Business meeting,Confidence value: 0.084875345,2,0,ML
Personal life,Confidence value: 0.9999782,Public celebration,Confidence value: 2.0682466e-05,0,2,ML
Music making,Confidence value: 0.5576273,Business meeting,Confidence value: 0.3293848,0,4,ML
Music making,Confidence value: 0.98638386,Business meeting,Confidence value: 0.013486113,1,4,ML
Music making,Confidence value: 0.99991953,Public celebration,Confidence value: 6.277072e-05,3,4,ML
Music making,Confidence value: 0.9998932,Education,Confidence value: 0.000104549814,1,6,ML
Music making,Confidence value: 0.90012926,Business meeting,Confidence value: 0.096483745,2,6,ML
Music making,Confidence value: 0.9999826,Personal life,Confidence value: 1.2909517e-05,3,6,ML
Music making,Confidence value: 0.9998104,Business meeting,Confidence value: 0.0001889232,0,7,ML
Music making,Confidence value: 0.999987,Personal life,Confidence value: 1.19953975e-05,2,7,ML
Music making,Confidence value: 0.95459855,Business meeting,Confidence value: 0.04533634,0,8,ML
Music making,Confidence value: 0.93744254,Personal life,Confidence value: 0.04040552,0,9,ML
Music making,Confidence value: 0.9999713,Personal life,Confidence value: 2.5287429e-05,0,10,ML
Public celebration,Confidence value: 0.9223844,Music making,Confidence value: 0.0775187,1,10,ML
Music making,Confidence value: 0.9999509,Business meeting,Confidence value: 3.5119054e-05,0,11,ML
Business meeting,Confidence value: 0.8896804,Music making,Confidence value: 0.10880832,2,11,ML
Music making,Confidence value: 0.9993624,Personal life,Confidence value: 0.0006349326,0,12,ML
Music making,Confidence value: 0.9924967,Public celebration,Confidence value: 0.0054366156,0,13,ML
Music making,Confidence value: 0.93464,Coincidence,Confidence value: 0.064724006,1,13,ML
Music making,Confidence value: 0.97911537,Coincidence,Confidence value: 0.012906634,0,14,ML
Personal life,Confidence value: 0.63641375,Music making,Confidence value: 0.363538,0,16,ML
Business meeting,Confidence value: 0.99225545,Music making,Confidence value: 0.007738888,2,16,ML
Business meeting,Confidence value: 0.94082254,Music making,Confidence value: 0.03534099,5,16,ML
Music making,Confidence value: 0.9405583,Coincidence,Confidence value: 0.05713682,8,16,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1020493e-08,0,20,ML
Music making,Confidence value: 0.93142945,Business meeting,Confidence value: 0.06829797,0,21,ML
Music making,Confidence value: 0.9580029,Personal life,Confidence value: 0.040201496,0,22,ML
Music making,Confidence value: 0.9566367,Coincidence,Confidence value: 0.03414247,0,25,ML
Music making,Confidence value: 0.5469019,Education,Confidence value: 0.45235065,0,30,ML
Music making,Confidence value: 0.9996075,Personal life,Confidence value: 0.0002712329,0,31,ML
Music making,Confidence value: 0.99998915,Public celebration,Confidence value: 5.751977e-06,0,33,ML
Education,Confidence value: 0.51977766,Music making,Confidence value: 0.4800724,0,40,ML
Music making,Confidence value: 0.9998387,Personal life,Confidence value: 0.00015982604,0,44,ML
Music making,Confidence value: 0.5133927,Personal life,Confidence value: 0.48647064,0,47,ML
Personal life,Confidence value: 0.999962,Business meeting,Confidence value: 2.1561482e-05,0,48,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.5561312e-06,0,50,ML
Music making,Confidence value: 0.9485429,Coincidence,Confidence value: 0.04863066,0,51,ML
Music making,Confidence value: 0.9526742,Personal life,Confidence value: 0.04447667,0,55,ML
Music making,Confidence value: 0.9999684,Public celebration,Confidence value: 2.1766364e-05,0,58,ML
Personal life,Confidence value: 0.99172676,Music making,Confidence value: 0.008267195,0,60,ML
Music making,Confidence value: 0.9994178,Personal life,Confidence value: 0.00058199005,0,63,ML
Music making,Confidence value: 0.9997682,Business meeting,Confidence value: 0.00013405617,0,64,ML
Music making,Confidence value: 0.99989605,Coincidence,Confidence value: 4.833281e-05,0,66,ML
Education,Confidence value: 0.9952177,Music making,Confidence value: 0.0037069344,0,69,ML
Personal life,Confidence value: 0.639208,Education,Confidence value: 0.18094692,0,70,ML
Business meeting,Confidence value: 0.99374783,Personal life,Confidence value: 0.005715186,0,86,ML
