thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63838404,Personal life,Confidence value: 0.17358308,0,0,ML
Business meeting,Confidence value: 0.7376037,Coincidence,Confidence value: 0.19810727,0,2,ML
Business meeting,Confidence value: 0.979422,Music making,Confidence value: 0.019276658,1,2,ML
Music making,Confidence value: 0.85208726,Education,Confidence value: 0.14270332,3,2,ML
Coincidence,Confidence value: 0.99058175,Business meeting,Confidence value: 0.008729457,4,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 8.919478e-09,2,3,ML
Public celebration,Confidence value: 0.9997186,Business meeting,Confidence value: 0.00014114597,3,3,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 7.764545e-08,4,3,ML
Business meeting,Confidence value: 0.64973176,Music making,Confidence value: 0.33744755,0,8,ML
Business meeting,Confidence value: 0.9159421,Music making,Confidence value: 0.045712758,0,11,ML
Music making,Confidence value: 0.93260795,Business meeting,Confidence value: 0.06664559,0,13,ML
Business meeting,Confidence value: 0.99948895,Public celebration,Confidence value: 0.0003232309,0,15,ML
Public celebration,Confidence value: 0.87207407,Business meeting,Confidence value: 0.10187378,0,16,ML
Business meeting,Confidence value: 0.9992223,Public celebration,Confidence value: 0.00036731557,0,17,ML
