thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9886701,Education,Confidence value: 0.010722925,0,0,ML
Personal life,Confidence value: 0.6786156,Business meeting,Confidence value: 0.3179551,0,2,ML
Education,Confidence value: 0.9997913,Business meeting,Confidence value: 0.00014050952,3,2,ML
Education,Confidence value: 0.9908606,Music making,Confidence value: 0.009107066,4,2,ML
Public celebration,Confidence value: 0.97254884,Personal life,Confidence value: 0.026099078,5,2,ML
Music making,Personal life,Music director of an orchestra,Defection and personal journey,0,4,LLM
Music making,Confidence value: 0.99347913,Personal life,Confidence value: 0.0059746983,1,4,ML
Business meeting,Confidence value: 0.50464934,Education,Confidence value: 0.46545634,0,6,ML
Personal life,Confidence value: 0.9994192,Public celebration,Confidence value: 0.00031878546,1,6,ML
Music making,Confidence value: 0.89789516,Business meeting,Confidence value: 0.09829117,0,7,ML
Public celebration,Confidence value: 0.6481425,Music making,Confidence value: 0.19763805,0,8,ML
Music making,Personal life,Creation and performance of music,Honoring the memory of individuals,1,8,LLM
Education,Confidence value: 0.99960107,Music making,Confidence value: 0.00029183368,1,9,ML
Public celebration,Confidence value: 0.99667114,Education,Confidence value: 0.0033188486,2,9,ML
Business meeting,Confidence value: 0.99781775,Coincidence,Confidence value: 0.0021433148,0,19,ML
