thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9846713,Music making,Confidence value: 0.014647555,0,0,ML
Coincidence,Confidence value: 0.81766546,Business meeting,Confidence value: 0.10527431,1,0,ML
Music making,Confidence value: 0.9620802,Coincidence,Confidence value: 0.031930495,2,0,ML
Personal life,Confidence value: 0.8638453,Public celebration,Confidence value: 0.12549408,0,3,ML
Music making,Confidence value: 0.7694521,Education,Confidence value: 0.17288405,1,3,ML
Music making,Personal life,Involvement in church choir,Relocation to Detroit,2,3,LLM
Business meeting,Confidence value: 0.8182174,Public celebration,Confidence value: 0.14892454,5,3,ML
Music making,Confidence value: 0.9783353,Coincidence,Confidence value: 0.021597806,6,3,ML
Business meeting,Confidence value: 0.99868876,Music making,Confidence value: 0.0010118104,7,3,ML
Business meeting,Confidence value: 0.5747625,Coincidence,Confidence value: 0.42270416,8,3,ML
Coincidence,Confidence value: 0.9999616,Business meeting,Confidence value: 3.817187e-05,9,3,ML
Business meeting,Confidence value: 0.99981064,Coincidence,Confidence value: 0.00018929693,0,5,ML
Business meeting,Confidence value: 0.98545897,Music making,Confidence value: 0.014272421,1,5,ML
Music making,Personal life,Introduction of a new member to a music group,Personal relationship between Ruffin and Edwards,3,5,LLM
Music making,Coincidence,The sentence mentions a musical performance.,The unexpected appearance of Ruffin on stage is a coincidence.,4,5,LLM
Business meeting,Confidence value: 0.9863971,Education,Confidence value: 0.0069649345,5,5,ML
Business meeting,Confidence value: 0.6766523,Music making,Confidence value: 0.15144691,6,5,ML
Coincidence,Confidence value: 0.6491755,Business meeting,Confidence value: 0.3294664,8,5,ML
Business meeting,Confidence value: 0.9756905,Coincidence,Confidence value: 0.01696564,0,6,ML
Coincidence,Confidence value: 0.68929684,Music making,Confidence value: 0.3090909,1,6,ML
Music making,Confidence value: 0.98431337,Public celebration,Confidence value: 0.0104971845,2,6,ML
Business meeting,Confidence value: 0.98756987,Coincidence,Confidence value: 0.012428208,3,6,ML
Coincidence,Confidence value: 0.99852645,Public celebration,Confidence value: 0.0011739081,4,6,ML
Music making,Confidence value: 0.8173153,Coincidence,Confidence value: 0.14899443,5,6,ML
Personal life,Confidence value: 0.9884752,Music making,Confidence value: 0.006558721,0,8,ML
Coincidence,Confidence value: 0.9965025,Education,Confidence value: 0.0018197901,2,8,ML
Business meeting,Confidence value: 0.4943342,Education,Confidence value: 0.25955835,0,10,ML
Coincidence,Confidence value: 0.7239383,Music making,Confidence value: 0.26475367,0,12,ML
Coincidence,Confidence value: 0.7546446,Music making,Confidence value: 0.23774204,6,12,ML
Coincidence,Confidence value: 0.997543,Public celebration,Confidence value: 0.0012669,0,14,ML
Coincidence,Confidence value: 0.9984907,Music making,Confidence value: 0.0014888614,1,14,ML
Coincidence,Confidence value: 0.93480414,Music making,Confidence value: 0.06494413,3,14,ML
Coincidence,Confidence value: 0.9344265,Music making,Confidence value: 0.06332687,4,14,ML
Music making,Confidence value: 0.9998319,Coincidence,Confidence value: 0.00016340583,5,14,ML
Coincidence,Confidence value: 0.9919093,Public celebration,Confidence value: 0.0058190622,0,16,ML
Personal life,Coincidence,Details about someone's personal relationships,Unplanned occurrence or event,1,16,LLM
Personal life,Confidence value: 0.99998295,Public celebration,Confidence value: 1.5265077e-05,3,16,ML
Personal life,Confidence value: 0.9882676,Public celebration,Confidence value: 0.010116689,4,16,ML
