thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9954574,Music making,Confidence value: 0.0041425233,0,0,ML
Education,Confidence value: 0.9991793,Public celebration,Confidence value: 0.00076374505,1,0,ML
Public celebration,Confidence value: 0.9947884,Music making,Confidence value: 0.005202001,2,0,ML
Education,Personal life,Engaging in translation work,Busy preparing English versions,1,1,LLM
Education,Music making,Works translated from different languages,Includes music albums and voice-culture,4,1,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9997986,Education,Confidence value: 7.320376e-05,3,3,ML
Education,Confidence value: 0.9985581,Personal life,Confidence value: 0.0013890914,5,3,ML
Music making,Confidence value: 0.8012622,Education,Confidence value: 0.1987037,6,3,ML
Public celebration,Confidence value: 0.9993036,Coincidence,Confidence value: 0.00030198318,1,5,ML
Music making,Confidence value: 0.92546684,Coincidence,Confidence value: 0.03350697,2,5,ML
Music making,Confidence value: 0.61056536,Coincidence,Confidence value: 0.38939753,3,5,ML
Public celebration,Confidence value: 0.62280476,Coincidence,Confidence value: 0.15598625,6,5,ML
Education,Personal life,Related to academic studies,Related to personal activities,8,5,LLM
Music making,Personal life,The sentence is about a translation of a book about a violinist.,The sentence mentions the personal life and death of the violinist.,9,5,LLM
Public celebration,Confidence value: 0.72969085,Personal life,Confidence value: 0.268531,13,5,ML
Coincidence,Confidence value: 0.9984787,Education,Confidence value: 0.0007524882,20,5,ML
