thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9092936,Business meeting,Confidence value: 0.085557215,0,0,ML
Public celebration,Confidence value: 0.5879632,Personal life,Confidence value: 0.4058158,0,2,ML
Education,Confidence value: 0.97039783,Music making,Confidence value: 0.010447545,1,2,ML
Music making,Confidence value: 0.9940679,Coincidence,Confidence value: 0.005931553,3,2,ML
Public celebration,Confidence value: 0.8862605,Coincidence,Confidence value: 0.097677715,0,3,ML
Music making,Personal life,Performing on tour with Cream,Gaining a loyal following,5,3,LLM
Public celebration,Confidence value: 0.8688672,Music making,Confidence value: 0.06275209,0,4,ML
Coincidence,Confidence value: 0.9938883,Business meeting,Confidence value: 0.005226917,1,4,ML
Business meeting,Confidence value: 0.9940256,Coincidence,Confidence value: 0.0059437966,4,4,ML
Coincidence,Confidence value: 0.99264234,Business meeting,Confidence value: 0.005853086,5,4,ML
Coincidence,Confidence value: 0.99925524,Music making,Confidence value: 0.000729247,6,4,ML
Coincidence,Confidence value: 0.94677347,Business meeting,Confidence value: 0.053137362,9,4,ML
Music making,Personal life,Related to music performances,Relating to personal experiences,10,4,LLM
Coincidence,Confidence value: 0.9980989,Music making,Confidence value: 0.0018959247,12,4,ML
Business meeting,Confidence value: 0.96644884,Coincidence,Confidence value: 0.033536814,0,6,ML
Coincidence,Confidence value: 0.99187124,Education,Confidence value: 0.007641727,1,6,ML
Coincidence,Confidence value: 0.99409264,Business meeting,Confidence value: 0.0047959057,0,7,ML
Music making,Personal life,Reid's focus on live performances,Reid's personal connections with other musicians,1,7,LLM
Public celebration,Confidence value: 0.9739643,Business meeting,Confidence value: 0.020705534,2,7,ML
Music making,Business meeting,Performing at festivals and recording with a band,Signing a record deal with Atlantic Records,3,7,LLM
Coincidence,Confidence value: 0.8723398,Business meeting,Confidence value: 0.12764014,6,7,ML
Music making,Confidence value: 0.9942794,Business meeting,Confidence value: 0.0053919395,8,7,ML
Coincidence,Confidence value: 0.93992925,Public celebration,Confidence value: 0.059971478,0,8,ML
Music making,Confidence value: 0.9997745,Personal life,Confidence value: 0.00013259672,1,8,ML
Business meeting,Confidence value: 0.99115175,Coincidence,Confidence value: 0.0059776576,2,8,ML
Business meeting,Confidence value: 0.5632554,Coincidence,Confidence value: 0.37571874,3,8,ML
Music making,Confidence value: 0.793312,Coincidence,Confidence value: 0.17124097,4,8,ML
Music making,Personal life,Related to music tours,Personal activities and relationships,5,8,LLM
Personal life,Confidence value: 0.59228045,Coincidence,Confidence value: 0.23207842,6,8,ML
Education,Confidence value: 0.8569618,Business meeting,Confidence value: 0.1288659,0,9,ML
Music making,Personal life,Related to his music career,Related to his personal experiences,2,9,LLM
Music making,Personal life,The sentence is about a music album and live performances.,The sentence mentions the band members and their instruments.,7,9,LLM
Music making,Personal life,Reid's residency at The Joint in Los Angeles,Reid's friends dropping by,11,9,LLM
Music making,Confidence value: 0.99994755,Education,Confidence value: 3.249421e-05,0,10,ML
Music making,Business meeting,Reid's involvement in music production and collaborations,Reid's business relationship with Chris Johnson,1,10,LLM
Music making,Confidence value: 0.96990716,Personal life,Confidence value: 0.01730131,2,10,ML
Music making,Confidence value: 0.94813186,Education,Confidence value: 0.043620422,3,10,ML
Music making,Confidence value: 0.7388647,Coincidence,Confidence value: 0.102844045,4,10,ML
Business meeting,Confidence value: 0.89492834,Coincidence,Confidence value: 0.07966476,5,10,ML
Music making,Personal life,Involvement in a band and tour,Personal relationships and band membership,0,11,LLM
Music making,Personal life,Reunion at a music club,Personal reunion after a long time,1,11,LLM
Coincidence,Confidence value: 0.99801767,Education,Confidence value: 0.0010012274,0,12,ML
Business meeting,Confidence value: 0.8094058,Music making,Confidence value: 0.096439764,2,12,ML
Coincidence,Confidence value: 0.9986333,Music making,Confidence value: 0.001252206,3,12,ML
Coincidence,Confidence value: 0.9628858,Personal life,Confidence value: 0.034907684,1,13,ML
Business meeting,Confidence value: 0.9985203,Music making,Confidence value: 0.001478964,3,13,ML
Music making,Confidence value: 0.9673431,Coincidence,Confidence value: 0.03216552,4,13,ML
Music making,Confidence value: 0.917792,Business meeting,Confidence value: 0.082165934,5,13,ML
Business meeting,Confidence value: 0.99789363,Education,Confidence value: 0.0019179473,6,13,ML
Education,Confidence value: 0.9542466,Music making,Confidence value: 0.04569257,7,13,ML
Coincidence,Confidence value: 0.5479379,Music making,Confidence value: 0.22194685,0,16,ML
Business meeting,Confidence value: 0.99984956,Personal life,Confidence value: 0.000120756544,0,17,ML
