thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5567774,Public celebration,Confidence value: 0.28261316,0,0,ML
Music making,Confidence value: 0.9781597,Business meeting,Confidence value: 0.02183984,1,0,ML
Business meeting,Confidence value: 0.63513947,Music making,Confidence value: 0.35706183,2,0,ML
Public celebration,Confidence value: 0.9163242,Personal life,Confidence value: 0.0680304,3,0,ML
Music making,Confidence value: 0.42291284,Public celebration,Confidence value: 0.2840895,5,0,ML
Public celebration,Confidence value: 0.64996177,Personal life,Confidence value: 0.288214,0,3,ML
Business meeting,Confidence value: 0.9999894,Public celebration,Confidence value: 9.693462e-06,2,3,ML
Music making,Confidence value: 0.96736586,Business meeting,Confidence value: 0.030181542,3,3,ML
Business meeting,Confidence value: 0.7653835,Coincidence,Confidence value: 0.19654463,5,3,ML
Business meeting,Confidence value: 0.98317343,Music making,Confidence value: 0.01670519,1,5,ML
Business meeting,Confidence value: 0.99821115,Coincidence,Confidence value: 0.000985903,2,5,ML
Music making,Confidence value: 0.6778669,Coincidence,Confidence value: 0.32204533,5,5,ML
Personal life,Confidence value: 0.5165085,Public celebration,Confidence value: 0.4186344,7,5,ML
Business meeting,Confidence value: 0.99772066,Public celebration,Confidence value: 0.0016192087,0,6,ML
Personal life,Confidence value: 0.94991565,Music making,Confidence value: 0.046146467,1,6,ML
Music making,Confidence value: 0.9785421,Coincidence,Confidence value: 0.021381263,2,6,ML
Music making,Confidence value: 0.68951386,Personal life,Confidence value: 0.26395312,4,6,ML
Education,Confidence value: 0.9590799,Personal life,Confidence value: 0.025044292,5,6,ML
Business meeting,Confidence value: 0.91842365,Music making,Confidence value: 0.05857648,6,6,ML
Music making,Confidence value: 0.9844801,Public celebration,Confidence value: 0.014454168,7,6,ML
Music making,Confidence value: 0.97751564,Coincidence,Confidence value: 0.016942838,9,6,ML
Business meeting,Confidence value: 0.8074561,Public celebration,Confidence value: 0.18903759,10,6,ML
Business meeting,Confidence value: 0.99925476,Coincidence,Confidence value: 0.0006936155,0,8,ML
Music making,Confidence value: 0.9996877,Business meeting,Confidence value: 0.00015309556,1,8,ML
Public celebration,Confidence value: 0.9825654,Coincidence,Confidence value: 0.01239136,3,8,ML
Music making,Education,Performance in a musical,Learning and training in the arts,0,9,LLM
Music making,Education,Involvement in a major production and cast recording,Learning and performing in a musical production,1,9,LLM
Coincidence,Confidence value: 0.52016544,Education,Confidence value: 0.46579826,0,11,ML
Business meeting,Confidence value: 0.9432153,Music making,Confidence value: 0.055497885,1,11,ML
Education,Confidence value: 0.79007673,Public celebration,Confidence value: 0.14397815,2,11,ML
Business meeting,Confidence value: 0.94111013,Music making,Confidence value: 0.058752026,3,11,ML
Business meeting,Confidence value: 0.9929149,Music making,Confidence value: 0.0070831864,4,11,ML
Business meeting,Confidence value: 0.893392,Education,Confidence value: 0.07446677,5,11,ML
Education,Confidence value: 0.6742969,Public celebration,Confidence value: 0.16861738,0,12,ML
Public celebration,Music making,Event or ceremony open to the public,Performance or playing of music,1,12,LLM
Public celebration,Confidence value: 0.54761004,Education,Confidence value: 0.3130378,2,12,ML
Public celebration,Confidence value: 0.5263199,Personal life,Confidence value: 0.3509785,0,14,ML
Business meeting,Confidence value: 0.70185333,Music making,Confidence value: 0.21309248,1,14,ML
Coincidence,Confidence value: 0.99903667,Personal life,Confidence value: 0.0009360834,2,14,ML
Personal life,Confidence value: 0.99994326,Music making,Confidence value: 4.0700677e-05,0,17,ML
Personal life,Confidence value: 0.9958133,Music making,Confidence value: 0.004143265,0,18,ML
Public celebration,Confidence value: 0.99996674,Personal life,Confidence value: 3.322262e-05,0,19,ML
Business meeting,Confidence value: 0.9999523,Music making,Confidence value: 3.6223813e-05,0,40,ML
