thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9343486,Business meeting,Confidence value: 0.05264032,0,0,ML
Music making,Confidence value: 0.89981616,Public celebration,Confidence value: 0.08477956,2,0,ML
Personal life,Confidence value: 0.99888545,Music making,Confidence value: 0.0010940023,0,2,ML
Education,Confidence value: 0.9997614,Music making,Confidence value: 0.00023807464,2,2,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 8.619795e-06,7,2,ML
Business meeting,Confidence value: 0.6608387,Music making,Confidence value: 0.33902034,8,2,ML
Music making,Confidence value: 0.99997663,Education,Confidence value: 1.5596012e-05,10,2,ML
Business meeting,Confidence value: 0.9668929,Music making,Confidence value: 0.03288396,11,2,ML
Business meeting,Confidence value: 0.50094986,Public celebration,Confidence value: 0.39752182,0,4,ML
Music making,Education,Creating contemporary classical music services,Joining NPR affiliate in New York City,1,4,LLM
Public celebration,Confidence value: 0.99609715,Business meeting,Confidence value: 0.003902627,3,4,ML
Public celebration,Confidence value: 0.8980929,Business meeting,Confidence value: 0.07904812,6,4,ML
Business meeting,Confidence value: 0.96056706,Personal life,Confidence value: 0.035856698,7,4,ML
Music making,Business meeting,Hosts classical music program,Produces concert broadcasts,9,4,LLM
