thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9601131,Personal life,Confidence value: 0.034803525,0,0,ML
Business meeting,Confidence value: 0.89303154,Coincidence,Confidence value: 0.0511783,1,0,ML
Public celebration,Confidence value: 0.9907907,Education,Confidence value: 0.0052250973,3,0,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.499409e-07,0,2,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 1.7891994e-06,2,2,ML
Public celebration,Confidence value: 0.7940576,Coincidence,Confidence value: 0.19965364,1,6,ML
Public celebration,Confidence value: 0.9642434,Education,Confidence value: 0.023379657,1,8,ML
Education,Confidence value: 0.999998,Public celebration,Confidence value: 1.9835486e-06,0,10,ML
Personal life,Confidence value: 0.962497,Public celebration,Confidence value: 0.033916276,0,12,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2614055e-07,2,13,ML
Coincidence,Confidence value: 0.6375196,Public celebration,Confidence value: 0.22628656,2,14,ML
Public celebration,Confidence value: 0.8928906,Education,Confidence value: 0.10710429,0,16,ML
Education,Confidence value: 0.5588119,Business meeting,Confidence value: 0.42363366,3,16,ML
Music making,Confidence value: 0.884541,Public celebration,Confidence value: 0.07159669,5,16,ML
Public celebration,Confidence value: 0.9999901,Personal life,Confidence value: 5.862824e-06,8,16,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5994793e-07,1,18,ML
Business meeting,Confidence value: 0.9956174,Public celebration,Confidence value: 0.003836573,0,19,ML
Public celebration,Confidence value: 0.99963045,Business meeting,Confidence value: 0.0003561108,0,20,ML
Public celebration,Confidence value: 0.9987023,Coincidence,Confidence value: 0.0007176571,0,21,ML
Personal life,Confidence value: 0.88859266,Public celebration,Confidence value: 0.07924299,0,22,ML
Public celebration,Confidence value: 0.5900701,Education,Confidence value: 0.3081452,0,24,ML
Public celebration,Confidence value: 0.69615453,Education,Confidence value: 0.302751,0,26,ML
Personal life,Confidence value: 0.7312534,Public celebration,Confidence value: 0.21762402,0,30,ML
Public celebration,Confidence value: 0.9850211,Education,Confidence value: 0.0097134635,0,31,ML
Public celebration,Confidence value: 0.7459079,Coincidence,Confidence value: 0.2413967,0,39,ML
Public celebration,Confidence value: 0.9626622,Coincidence,Confidence value: 0.037263636,0,42,ML
