thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9817857,Coincidence,Confidence value: 0.008000621,0,0,ML
Personal life,Confidence value: 0.9989881,Coincidence,Confidence value: 0.00078854663,0,2,ML
Personal life,Confidence value: 0.54088354,Music making,Confidence value: 0.44169787,1,2,ML
Personal life,Confidence value: 0.9948843,Music making,Confidence value: 0.0050566737,2,2,ML
Education,Confidence value: 0.7925806,Business meeting,Confidence value: 0.1888003,3,2,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 1.1558819e-05,4,2,ML
Music making,Confidence value: 0.96982646,Public celebration,Confidence value: 0.02998986,5,2,ML
Education,Confidence value: 0.924514,Music making,Confidence value: 0.06172825,7,2,ML
Music making,Confidence value: 0.70639414,Coincidence,Confidence value: 0.2935737,8,2,ML
Music making,Confidence value: 0.99954623,Personal life,Confidence value: 0.00030345106,9,2,ML
Music making,Confidence value: 0.9674481,Public celebration,Confidence value: 0.031535786,10,2,ML
Business meeting,Confidence value: 0.9932192,Public celebration,Confidence value: 0.0049786167,12,2,ML
Music making,Confidence value: 0.99149233,Coincidence,Confidence value: 0.0068131723,13,2,ML
Public celebration,Confidence value: 0.85388184,Music making,Confidence value: 0.14608245,14,2,ML
Music making,Confidence value: 0.8359485,Education,Confidence value: 0.14586765,15,2,ML
Music making,Confidence value: 0.5029935,Public celebration,Confidence value: 0.4968858,16,2,ML
Personal life,Confidence value: 0.99908245,Business meeting,Confidence value: 0.00091117347,17,2,ML
Public celebration,Confidence value: 0.99998164,Personal life,Confidence value: 1.8117595e-05,0,4,ML
Public celebration,Confidence value: 0.98338217,Education,Confidence value: 0.01619636,2,4,ML
