thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999001,Education,Confidence value: 6.192566e-05,0,0,ML
Public celebration,Confidence value: 0.9965432,Personal life,Confidence value: 0.0034408506,3,0,ML
Coincidence,Confidence value: 0.99496907,Business meeting,Confidence value: 0.0043956796,4,0,ML
Business meeting,Confidence value: 0.52256596,Public celebration,Confidence value: 0.46254584,8,0,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 4.6438444e-07,9,0,ML
Business meeting,Confidence value: 0.9404259,Public celebration,Confidence value: 0.057033114,0,1,ML
Personal life,Coincidence,Events related to someone's life,Unlikely occurrence of events,1,1,LLM
Public celebration,Confidence value: 0.9693261,Personal life,Confidence value: 0.024529174,2,1,ML
Coincidence,Confidence value: 0.99820924,Personal life,Confidence value: 0.0011596895,3,1,ML
Public celebration,Confidence value: 0.9999316,Music making,Confidence value: 6.349123e-05,1,2,ML
Public celebration,Confidence value: 0.9998418,Coincidence,Confidence value: 0.00015586158,2,2,ML
Public celebration,Confidence value: 0.9786613,Business meeting,Confidence value: 0.018683525,3,2,ML
Coincidence,Confidence value: 0.6770791,Music making,Confidence value: 0.31368548,5,2,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.8693133e-07,0,4,ML
Personal life,Confidence value: 0.60967165,Coincidence,Confidence value: 0.3342985,3,4,ML
Personal life,Confidence value: 0.9999502,Music making,Confidence value: 3.9576764e-05,4,4,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event or occurrence,0,5,LLM
Personal life,Confidence value: 0.5800107,Coincidence,Confidence value: 0.27642298,4,5,ML
Public celebration,Confidence value: 0.9924259,Coincidence,Confidence value: 0.0064029954,5,5,ML
Personal life,Confidence value: 0.9999769,Public celebration,Confidence value: 2.2783186e-05,6,5,ML
Personal life,Confidence value: 0.960623,Public celebration,Confidence value: 0.039364953,9,5,ML
Coincidence,Confidence value: 0.99851125,Education,Confidence value: 0.0007480582,0,7,ML
Personal life,Music making,Activities and relationships in one's personal life,Engaging in musical activities,1,7,LLM
Education,Confidence value: 0.7742856,Personal life,Confidence value: 0.2194992,3,7,ML
Personal life,Confidence value: 0.9750357,Public celebration,Confidence value: 0.020250695,5,7,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8459165e-06,6,7,ML
Education,Personal life,School attendance and exam,Description of personality,8,7,LLM
Personal life,Confidence value: 0.9236739,Coincidence,Confidence value: 0.04221694,10,7,ML
Coincidence,Confidence value: 0.9993654,Education,Confidence value: 0.00058213685,12,7,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.8429895e-07,13,7,ML
Personal life,Confidence value: 0.9193294,Public celebration,Confidence value: 0.03478744,14,7,ML
Personal life,Confidence value: 0.51981777,Music making,Confidence value: 0.4520772,15,7,ML
Education,Confidence value: 0.55790645,Business meeting,Confidence value: 0.27258456,16,7,ML
Public celebration,Confidence value: 0.8646388,Education,Confidence value: 0.114827536,2,8,ML
Coincidence,Confidence value: 0.5930407,Business meeting,Confidence value: 0.40508083,1,11,ML
Music making,Personal life,The sentence is about Lennon's musical encounter with McCartney.,The sentence also mentions the location and date of the meeting.,3,11,LLM
Coincidence,Confidence value: 0.82547116,Personal life,Confidence value: 0.17266344,8,11,ML
Personal life,Confidence value: 0.59665203,Education,Confidence value: 0.3963637,10,11,ML
Business meeting,Confidence value: 0.9008766,Coincidence,Confidence value: 0.08950835,13,11,ML
Coincidence,Confidence value: 0.9950152,Music making,Confidence value: 0.0049759033,18,11,ML
Education,Confidence value: 0.681334,Business meeting,Confidence value: 0.31737775,0,12,ML
Music making,Personal life,The sentence is about the formation of a music group.,The sentence mentions the personal decisions of the band members.,3,12,LLM
Business meeting,Confidence value: 0.99965966,Coincidence,Confidence value: 0.00033640873,5,12,ML
Public celebration,Confidence value: 0.55569917,Coincidence,Confidence value: 0.3792414,10,12,ML
Personal life,Confidence value: 0.99977237,Public celebration,Confidence value: 0.00014472831,1,13,ML
Coincidence,Confidence value: 0.8753342,Education,Confidence value: 0.124488644,9,13,ML
Coincidence,Confidence value: 0.9998646,Public celebration,Confidence value: 0.00013336391,12,13,ML
Coincidence,Confidence value: 0.6699006,Music making,Confidence value: 0.31541762,14,13,ML
Business meeting,Confidence value: 0.8608151,Public celebration,Confidence value: 0.09552165,15,13,ML
Coincidence,Confidence value: 0.99935824,Business meeting,Confidence value: 0.0005799904,19,13,ML
Coincidence,Confidence value: 0.99963796,Business meeting,Confidence value: 0.00022797838,0,15,ML
