thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99276537,Business meeting,Confidence value: 0.0040820227,0,0,ML
Public celebration,Confidence value: 0.99163485,Business meeting,Confidence value: 0.0069527645,2,0,ML
Business meeting,Confidence value: 0.99963355,Music making,Confidence value: 0.00035327458,3,0,ML
Music making,Confidence value: 0.99928075,Education,Confidence value: 0.00046597832,4,0,ML
Business meeting,Confidence value: 0.99550855,Personal life,Confidence value: 0.004486368,5,0,ML
Personal life,Confidence value: 0.8907744,Business meeting,Confidence value: 0.108278826,0,2,ML
Personal life,Confidence value: 0.9991854,Business meeting,Confidence value: 0.00040943176,2,3,ML
Business meeting,Confidence value: 0.98164535,Music making,Confidence value: 0.018321002,3,3,ML
Business meeting,Confidence value: 0.9999163,Music making,Confidence value: 4.1593717e-05,0,4,ML
Music making,Business meeting,Gaby and Orlando established a mobile disco,Utilized a unique marketing campaign,1,8,LLM
Business meeting,Confidence value: 0.7889065,Coincidence,Confidence value: 0.21058111,1,11,ML
Music making,Confidence value: 0.7449022,Personal life,Confidence value: 0.2082601,5,11,ML
Music making,Confidence value: 0.9723912,Business meeting,Confidence value: 0.017266968,6,11,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 6.255527e-06,0,14,ML
Business meeting,Confidence value: 0.99878615,Coincidence,Confidence value: 0.000603101,1,14,ML
Business meeting,Confidence value: 0.96049535,Personal life,Confidence value: 0.039503846,2,14,ML
Personal life,Education,Gaby's personal journey and experiences,Gaby's career transition and learning,3,14,LLM
Music making,Confidence value: 0.986541,Business meeting,Confidence value: 0.010196458,4,14,ML
Coincidence,Confidence value: 0.95058614,Business meeting,Confidence value: 0.03210993,5,14,ML
Business meeting,Confidence value: 0.58468235,Music making,Confidence value: 0.4153177,0,15,ML
Coincidence,Confidence value: 0.984396,Personal life,Confidence value: 0.014796464,1,15,ML
Music making,Confidence value: 0.6808294,Public celebration,Confidence value: 0.2442863,0,27,ML
Business meeting,Confidence value: 0.95958406,Public celebration,Confidence value: 0.025651941,0,30,ML
