thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99934024,Coincidence,Confidence value: 0.0005274413,0,0,ML
Music making,Confidence value: 0.9837249,Business meeting,Confidence value: 0.013782281,1,0,ML
Music making,Confidence value: 0.99988294,Coincidence,Confidence value: 0.00011121879,0,2,ML
Music making,Confidence value: 0.8844696,Business meeting,Confidence value: 0.1150672,2,2,ML
Music making,Confidence value: 0.982249,Education,Confidence value: 0.012206398,3,2,ML
Business meeting,Confidence value: 0.85395557,Music making,Confidence value: 0.13121931,0,4,ML
Education,Confidence value: 0.9998919,Business meeting,Confidence value: 9.259533e-05,1,4,ML
Music making,Business meeting,Creating and recording music,Forming a group for collaboration,0,6,LLM
Music making,Confidence value: 0.9939786,Education,Confidence value: 0.006017678,0,8,ML
Education,Confidence value: 0.99078256,Music making,Confidence value: 0.009216658,0,9,ML
Education,Confidence value: 0.9506583,Music making,Confidence value: 0.044418536,1,9,ML
Education,Confidence value: 0.8034849,Business meeting,Confidence value: 0.07180239,2,9,ML
Music making,Confidence value: 0.9999255,Personal life,Confidence value: 7.1965485e-05,0,11,ML
Education,Confidence value: 0.5055184,Music making,Confidence value: 0.45571843,2,11,ML
Music making,Confidence value: 0.45434988,Coincidence,Confidence value: 0.44641688,0,13,ML
Coincidence,Confidence value: 0.50074255,Education,Confidence value: 0.4384754,2,13,ML
Music making,Confidence value: 0.9998171,Personal life,Confidence value: 0.0001229281,0,58,ML
