thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999984,Public celebration,Confidence value: 1.5935813e-05,0,0,ML
Business meeting,Confidence value: 0.96158844,Public celebration,Confidence value: 0.020652922,2,0,ML
Music making,Confidence value: 0.9288307,Public celebration,Confidence value: 0.071043834,2,1,ML
Personal life,Confidence value: 0.999966,Education,Confidence value: 3.3568853e-05,0,3,ML
Personal life,Education,Details about Lundvik's personal background,Information about Lundvik's upbringing and education,1,3,LLM
Personal life,Confidence value: 0.9999919,Public celebration,Confidence value: 5.585037e-06,1,5,ML
Personal life,Confidence value: 0.99996805,Public celebration,Confidence value: 2.5555866e-05,2,5,ML
Public celebration,Confidence value: 0.9852691,Business meeting,Confidence value: 0.010466891,0,12,ML
Music making,Confidence value: 0.78491676,Public celebration,Confidence value: 0.19767748,3,12,ML
Music making,Public celebration,Creating and performing music,Participating in a public event,4,12,LLM
Music making,Confidence value: 0.8947933,Public celebration,Confidence value: 0.07913544,5,12,ML
Music making,Confidence value: 0.9861865,Personal life,Confidence value: 0.009967524,4,14,ML
Public celebration,Confidence value: 0.9998888,Coincidence,Confidence value: 9.985545e-05,0,17,ML
