thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6163679,Personal life,Confidence value: 0.30168515,0,0,ML
Personal life,Confidence value: 0.6608269,Education,Confidence value: 0.15185674,0,2,ML
Personal life,Confidence value: 0.7601536,Business meeting,Confidence value: 0.1714212,1,2,ML
Music making,Confidence value: 0.45875084,Education,Confidence value: 0.26731953,1,3,ML
Business meeting,Confidence value: 0.9860242,Coincidence,Confidence value: 0.012908063,2,5,ML
Music making,Confidence value: 0.87196404,Business meeting,Confidence value: 0.11887775,3,5,ML
Music making,Personal life,Creating and performing music,Personal activities and experiences,0,6,LLM
Music making,Personal life,Creating music in Nashville,Relocating to Nashville,2,6,LLM
Coincidence,Confidence value: 0.61664164,Public celebration,Confidence value: 0.30446088,4,6,ML
Music making,Confidence value: 0.8160573,Education,Confidence value: 0.1770967,1,7,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 3.6288964e-07,0,8,ML
Music making,Confidence value: 0.9118849,Business meeting,Confidence value: 0.075386174,1,8,ML
Music making,Confidence value: 0.97084606,Public celebration,Confidence value: 0.023131965,2,8,ML
Business meeting,Confidence value: 0.5176022,Public celebration,Confidence value: 0.4543497,3,8,ML
Business meeting,Confidence value: 0.4406442,Public celebration,Confidence value: 0.41625276,4,8,ML
Music making,Confidence value: 0.827909,Coincidence,Confidence value: 0.09212287,5,8,ML
