thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62504166,Public celebration,Confidence value: 0.22521646,0,0,ML
Personal life,Confidence value: 0.997827,Public celebration,Confidence value: 0.002115136,0,2,ML
Personal life,Music making,Information about the person's life,Transition from being a doctor to pursuing a career in music,2,2,LLM
Coincidence,Confidence value: 0.965713,Music making,Confidence value: 0.02241386,3,2,ML
Music making,Education,Involves the National Folk and Duet Song Academy,Devkota and Pashupati Sharma became Secretary,4,2,LLM
Music making,Personal life,"Songs revolving around patriotism, love, and social situation",Contesting for general secretary post,5,2,LLM
Music making,Personal life,"Songs revolving around patriotism, love, and social situation",Contesting for general secretary post,6,2,LLM
Public celebration,Confidence value: 0.5498889,Music making,Confidence value: 0.4497118,1,6,ML
Personal life,Confidence value: 0.99942917,Music making,Confidence value: 0.0004919897,2,6,ML
Music making,Confidence value: 0.9943235,Business meeting,Confidence value: 0.0049261088,0,7,ML
