thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5142345,Personal life,Confidence value: 0.47311124,0,0,ML
Business meeting,Confidence value: 0.8480535,Music making,Confidence value: 0.15191449,1,0,ML
Music making,Public celebration,Singing at statehood ceremony,Hawaii's statehood celebration,3,0,LLM
Business meeting,Confidence value: 0.9935958,Music making,Confidence value: 0.0053375633,1,2,ML
Public celebration,Confidence value: 0.99976426,Coincidence,Confidence value: 0.00016626599,4,2,ML
Music making,Confidence value: 0.9895671,Coincidence,Confidence value: 0.006800955,5,2,ML
Music making,Business meeting,Performing in jazz clubs,Manager bringing her out of retirement,7,2,LLM
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.0740582e-05,8,2,ML
Music making,Confidence value: 0.9985482,Coincidence,Confidence value: 0.0011766946,9,2,ML
Music making,Confidence value: 0.7384134,Education,Confidence value: 0.22775537,10,2,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.5892801e-06,11,2,ML
Music making,Confidence value: 0.9970529,Business meeting,Confidence value: 0.0029067323,13,2,ML
Business meeting,Confidence value: 0.99942625,Music making,Confidence value: 0.00055260316,14,2,ML
Personal life,Confidence value: 0.9999131,Education,Confidence value: 8.569153e-05,0,4,ML
Public celebration,Confidence value: 0.99971336,Personal life,Confidence value: 0.00026564457,1,4,ML
