thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75574136,Public celebration,Confidence value: 0.22790486,0,0,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.352478e-06,2,0,ML
Music making,Confidence value: 0.979422,Public celebration,Confidence value: 0.009506544,3,0,ML
Music making,Confidence value: 0.99323434,Education,Confidence value: 0.006406528,4,0,ML
Business meeting,Confidence value: 0.8747025,Coincidence,Confidence value: 0.12419546,1,3,ML
Business meeting,Confidence value: 0.993317,Coincidence,Confidence value: 0.00667008,2,3,ML
Music making,Confidence value: 0.99969196,Coincidence,Confidence value: 0.0002611265,0,5,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.26784e-06,4,5,ML
Business meeting,Confidence value: 0.9981299,Coincidence,Confidence value: 0.0012817695,5,5,ML
Music making,Confidence value: 0.8295165,Business meeting,Confidence value: 0.1469563,6,5,ML
Music making,Business meeting,Working on debut album,Meeting with Roc Nation-Songwriter's,7,5,LLM
Music making,Confidence value: 0.9920046,Education,Confidence value: 0.0076529616,8,5,ML
Business meeting,Confidence value: 0.73636913,Coincidence,Confidence value: 0.25865984,0,7,ML
Business meeting,Confidence value: 0.99986243,Education,Confidence value: 8.212729e-05,1,7,ML
Music making,Confidence value: 0.99884546,Education,Confidence value: 0.0006982603,2,9,ML
Public celebration,Confidence value: 0.989579,Personal life,Confidence value: 0.009972086,3,9,ML
