thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99904126,Public celebration,Confidence value: 0.0009583604,0,0,ML
Personal life,Confidence value: 0.83131593,Public celebration,Confidence value: 0.16608727,0,2,ML
Business meeting,Confidence value: 0.998478,Personal life,Confidence value: 0.0008289874,3,2,ML
Music making,Personal life,Involvement in a musical production,Traveling to Europe,4,2,LLM
Music making,Confidence value: 0.54757,Business meeting,Confidence value: 0.4484818,0,3,ML
Music making,Personal life,Creating and leading a Harlem band,His activities outside of music,1,3,LLM
Music making,Confidence value: 0.9866077,Education,Confidence value: 0.0073203035,4,3,ML
Coincidence,Confidence value: 0.67802197,Music making,Confidence value: 0.32187128,0,8,ML
Music making,Confidence value: 0.9483138,Personal life,Confidence value: 0.05154454,1,9,ML
Music making,Confidence value: 0.99998057,Personal life,Confidence value: 1.4017625e-05,0,10,ML
Music making,Confidence value: 0.9462609,Personal life,Confidence value: 0.03682491,0,17,ML
Personal life,Confidence value: 0.9459998,Music making,Confidence value: 0.035054974,0,18,ML
Public celebration,Confidence value: 0.9333179,Coincidence,Confidence value: 0.03805022,0,19,ML
Public celebration,Confidence value: 0.99976116,Music making,Confidence value: 0.000101981794,0,20,ML
Public celebration,Confidence value: 0.44590366,Business meeting,Confidence value: 0.31520757,0,22,ML
Music making,Confidence value: 0.99433076,Business meeting,Confidence value: 0.0045033097,0,23,ML
Education,Confidence value: 0.5185859,Personal life,Confidence value: 0.3558076,0,26,ML
Music making,Confidence value: 0.9999366,Public celebration,Confidence value: 4.915426e-05,0,27,ML
