thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96380734,Coincidence,Confidence value: 0.018590791,0,0,ML
Education,Confidence value: 0.4518986,Music making,Confidence value: 0.19462995,2,0,ML
Personal life,Confidence value: 0.9995011,Business meeting,Confidence value: 0.00047693943,0,2,ML
Business meeting,Confidence value: 0.6478153,Personal life,Confidence value: 0.343717,1,2,ML
Education,Confidence value: 0.9999316,Coincidence,Confidence value: 5.1864627e-05,1,4,ML
Education,Confidence value: 0.9286202,Coincidence,Confidence value: 0.07076918,2,4,ML
Coincidence,Confidence value: 0.7259084,Education,Confidence value: 0.27386427,4,4,ML
Education,Confidence value: 0.62850523,Music making,Confidence value: 0.34182093,0,7,ML
Music making,Confidence value: 0.9658657,Education,Confidence value: 0.02713679,0,9,ML
Coincidence,Confidence value: 0.5712775,Business meeting,Confidence value: 0.36844933,2,9,ML
Coincidence,Confidence value: 0.52282864,Music making,Confidence value: 0.44070864,0,10,ML
Coincidence,Confidence value: 0.87933373,Education,Confidence value: 0.10921944,2,12,ML
Education,Confidence value: 0.4073608,Coincidence,Confidence value: 0.34720626,3,12,ML
