thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9620811,Personal life,Confidence value: 0.03791893,0,0,ML
Coincidence,Confidence value: 0.79340225,Education,Confidence value: 0.11660165,1,0,ML
Business meeting,Confidence value: 0.9998229,Music making,Confidence value: 0.00017335394,2,0,ML
Music making,Confidence value: 0.9990005,Business meeting,Confidence value: 0.0009993901,0,4,ML
Public celebration,Confidence value: 0.9999511,Music making,Confidence value: 3.919582e-05,1,4,ML
Music making,Confidence value: 0.58108747,Education,Confidence value: 0.26305398,2,4,ML
Music making,Confidence value: 0.999241,Business meeting,Confidence value: 0.00075473747,0,6,ML
Public celebration,Confidence value: 0.99814034,Personal life,Confidence value: 0.0014814702,1,6,ML
Public celebration,Education,Recognition and appreciation of achievements in the film industry,Displaying and showcasing films in cultural institutions,2,6,LLM
Public celebration,Confidence value: 0.9987679,Education,Confidence value: 0.0012067546,0,8,ML
Public celebration,Confidence value: 0.99481696,Personal life,Confidence value: 0.0024929314,0,10,ML
Personal life,Confidence value: 0.6668822,Public celebration,Confidence value: 0.33257347,0,12,ML
Music making,Confidence value: 0.8519659,Public celebration,Confidence value: 0.08139763,0,13,ML
Music making,Confidence value: 0.9824629,Public celebration,Confidence value: 0.014256303,0,15,ML
Education,Confidence value: 0.9902981,Public celebration,Confidence value: 0.0065408214,1,15,ML
Public celebration,Confidence value: 0.94923824,Coincidence,Confidence value: 0.041307878,0,16,ML
