thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53929377,Education,Confidence value: 0.44477153,0,0,ML
Education,Confidence value: 0.99479806,Business meeting,Confidence value: 0.0051931296,1,0,ML
Music making,Personal life,Related to the profession of music,Information about someone's life,0,2,LLM
Personal life,Confidence value: 0.9963971,Business meeting,Confidence value: 0.003600838,1,2,ML
Public celebration,Confidence value: 0.99998975,Education,Confidence value: 8.357796e-06,2,2,ML
Personal life,Confidence value: 0.95720047,Education,Confidence value: 0.02227403,3,2,ML
Education,Confidence value: 0.98284906,Business meeting,Confidence value: 0.016978692,0,3,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.0484038e-06,0,5,ML
Business meeting,Confidence value: 0.9920008,Personal life,Confidence value: 0.007917169,2,5,ML
Education,Confidence value: 0.9856139,Business meeting,Confidence value: 0.014341882,0,7,ML
Education,Confidence value: 0.9933826,Business meeting,Confidence value: 0.0039656893,1,7,ML
Business meeting,Confidence value: 0.99988914,Coincidence,Confidence value: 5.618136e-05,2,7,ML
Music making,Confidence value: 0.9993274,Business meeting,Confidence value: 0.00043658022,3,7,ML
Business meeting,Confidence value: 0.7166286,Coincidence,Confidence value: 0.22078893,0,11,ML
Music making,Confidence value: 0.7379755,Public celebration,Confidence value: 0.2531487,0,12,ML
Business meeting,Confidence value: 0.91160536,Public celebration,Confidence value: 0.046629936,1,12,ML
Music making,Confidence value: 0.86716795,Public celebration,Confidence value: 0.12586863,3,12,ML
Coincidence,Confidence value: 0.27333152,Public celebration,Confidence value: 0.20168935,4,13,ML
Education,Confidence value: 0.97828215,Business meeting,Confidence value: 0.013325537,4,15,ML
Personal life,Confidence value: 0.99991083,Music making,Confidence value: 8.470721e-05,0,22,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.357094e-07,2,23,ML
Personal life,Confidence value: 0.69094676,Music making,Confidence value: 0.28898582,1,26,ML
Personal life,Confidence value: 0.95439476,Music making,Confidence value: 0.045320198,1,27,ML
Personal life,Confidence value: 0.99978524,Coincidence,Confidence value: 0.00017957129,0,29,ML
Public celebration,Confidence value: 0.9804319,Coincidence,Confidence value: 0.008684298,1,31,ML
Business meeting,Confidence value: 0.99909544,Public celebration,Confidence value: 0.0003126143,0,34,ML
Public celebration,Confidence value: 0.9207855,Personal life,Confidence value: 0.06898979,0,35,ML
Public celebration,Confidence value: 0.9569484,Personal life,Confidence value: 0.034333743,0,36,ML
Business meeting,Confidence value: 0.6498752,Music making,Confidence value: 0.33956796,0,38,ML
Music making,Confidence value: 0.9993687,Personal life,Confidence value: 0.00051663,0,56,ML
