thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99639744,Public celebration,Confidence value: 0.0035919768,0,0,ML
Music making,Confidence value: 0.8762563,Education,Confidence value: 0.061144084,1,0,ML
Education,Confidence value: 0.99999774,Music making,Confidence value: 9.890289e-07,0,2,ML
Public celebration,Confidence value: 0.9999958,Education,Confidence value: 4.1491694e-06,0,4,ML
Music making,Business meeting,Involvement in a music radio show,Reporting on corporate topics,3,4,LLM
Music making,Confidence value: 0.99993503,Coincidence,Confidence value: 6.34943e-05,1,5,ML
Education,Confidence value: 0.72426796,Business meeting,Confidence value: 0.2489079,3,5,ML
Music making,Confidence value: 0.7776849,Coincidence,Confidence value: 0.21994688,4,5,ML
Public celebration,Confidence value: 0.75927985,Business meeting,Confidence value: 0.13193415,5,5,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,1,7,LLM
