thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Russell Webb's career as a bass guitarist in various bands.,Russell Webb's personal life and background information.,0,0,LLM
Business meeting,Confidence value: 0.6776506,Personal life,Confidence value: 0.30863297,1,3,ML
Education,Confidence value: 0.80004007,Business meeting,Confidence value: 0.19993535,2,3,ML
Business meeting,Confidence value: 0.9983115,Coincidence,Confidence value: 0.001344799,0,5,ML
Business meeting,Confidence value: 0.69483775,Coincidence,Confidence value: 0.30328152,0,7,ML
Music making,Confidence value: 0.7320686,Coincidence,Confidence value: 0.25341842,0,9,ML
Business meeting,Confidence value: 0.8525938,Public celebration,Confidence value: 0.14739116,0,11,ML
Music making,Business meeting,Music band and touring,Opening act for Jerry Harrison,0,13,LLM
Coincidence,Confidence value: 0.96697,Education,Confidence value: 0.016123952,2,13,ML
Business meeting,Confidence value: 0.43051642,Personal life,Confidence value: 0.3139325,5,13,ML
Music making,Confidence value: 0.9970788,Business meeting,Confidence value: 0.0029201277,6,13,ML
