thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7216141,Education,Confidence value: 0.16314404,0,2,ML
Business meeting,Confidence value: 0.9971533,Education,Confidence value: 0.002268993,0,4,ML
Education,Confidence value: 0.9871471,Business meeting,Confidence value: 0.012439521,1,4,ML
Music making,Confidence value: 0.9997794,Public celebration,Confidence value: 0.00021310692,0,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.838325e-08,1,7,ML
Education,Confidence value: 0.62767255,Music making,Confidence value: 0.30521,2,7,ML
Public celebration,Confidence value: 0.996793,Music making,Confidence value: 0.0022124054,3,7,ML
Public celebration,Confidence value: 0.99997604,Business meeting,Confidence value: 1.1576765e-05,4,7,ML
Music making,Confidence value: 0.84332114,Education,Confidence value: 0.1501555,0,9,ML
Business meeting,Confidence value: 0.9365728,Education,Confidence value: 0.06317244,1,10,ML
Music making,Confidence value: 0.9827571,Education,Confidence value: 0.01290646,0,23,ML
