thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99963427,Music making,Confidence value: 0.00013505021,0,0,ML
Coincidence,Confidence value: 0.77070177,Personal life,Confidence value: 0.22794604,0,4,ML
Business meeting,Confidence value: 0.99876523,Education,Confidence value: 0.00078570534,2,4,ML
Coincidence,Confidence value: 0.74100363,Education,Confidence value: 0.10465347,3,4,ML
Business meeting,Confidence value: 0.69620275,Personal life,Confidence value: 0.3012774,4,5,ML
Public celebration,Confidence value: 0.9455173,Music making,Confidence value: 0.02663078,2,7,ML
Music making,Confidence value: 0.8855966,Coincidence,Confidence value: 0.103980124,4,7,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.2955306e-05,0,8,ML
Business meeting,Confidence value: 0.87881684,Education,Confidence value: 0.11870155,3,8,ML
Public celebration,Confidence value: 0.99812895,Business meeting,Confidence value: 0.00081148883,4,8,ML
Business meeting,Confidence value: 0.9641606,Public celebration,Confidence value: 0.025311852,5,8,ML
Coincidence,Confidence value: 0.9842795,Music making,Confidence value: 0.015697183,0,9,ML
Music making,Confidence value: 0.87303716,Business meeting,Confidence value: 0.11973568,1,9,ML
Music making,Confidence value: 0.99798954,Coincidence,Confidence value: 0.0012938373,2,9,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.1467109e-08,0,11,ML
Music making,Confidence value: 0.72506744,Public celebration,Confidence value: 0.26801836,2,11,ML
Business meeting,Confidence value: 0.9559406,Music making,Confidence value: 0.043956995,3,11,ML
Music making,Personal life,Performing with Jay McShann,Attending father's funeral,5,11,LLM
Music making,Personal life,Playing music at Fairyland Park,Meeting Dizzy Gillespie,7,11,LLM
Business meeting,Confidence value: 0.8526205,Coincidence,Confidence value: 0.14623499,8,11,ML
Music making,Confidence value: 0.5964141,Business meeting,Confidence value: 0.40357727,0,12,ML
Business meeting,Confidence value: 0.99274033,Music making,Confidence value: 0.007176968,2,12,ML
Music making,Confidence value: 0.92081136,Coincidence,Confidence value: 0.07876301,0,14,ML
Business meeting,Confidence value: 0.99994886,Public celebration,Confidence value: 2.1941922e-05,3,15,ML
Business meeting,Confidence value: 0.9994456,Music making,Confidence value: 0.00045069982,0,16,ML
Music making,Business meeting,Related to the activities of a band or musician,Related to a professional engagement or performance,0,17,LLM
Education,Confidence value: 0.80962604,Business meeting,Confidence value: 0.13822861,1,17,ML
Public celebration,Confidence value: 0.69507813,Personal life,Confidence value: 0.2351448,2,17,ML
Business meeting,Confidence value: 0.99776757,Music making,Confidence value: 0.00170694,1,18,ML
Business meeting,Confidence value: 0.92421484,Coincidence,Confidence value: 0.04317237,2,18,ML
Business meeting,Confidence value: 0.98310983,Coincidence,Confidence value: 0.012836348,5,18,ML
Business meeting,Confidence value: 0.82671,Music making,Confidence value: 0.17306076,2,20,ML
Music making,Coincidence,Performance at Massey Hall,Gathering of talented musicians,0,22,LLM
Music making,Personal life,Parker was watching a music show,Parker died in his friend's suite,0,24,LLM
Coincidence,Confidence value: 0.65544933,Personal life,Confidence value: 0.34444872,2,24,ML
Personal life,Education,Details about Parker's family and relationships,Information about Parker's children,3,24,LLM
Music making,Confidence value: 0.89440095,Personal life,Confidence value: 0.10399407,4,24,ML
Public celebration,Confidence value: 0.9999875,Coincidence,Confidence value: 1.0462337e-05,5,24,ML
Public celebration,Confidence value: 0.9979545,Music making,Confidence value: 0.0019819343,0,25,ML
Personal life,Confidence value: 0.99969447,Education,Confidence value: 0.00018951949,1,25,ML
Public celebration,Confidence value: 0.4749559,Personal life,Confidence value: 0.37176582,3,25,ML
Personal life,Confidence value: 0.5289837,Public celebration,Confidence value: 0.32712644,1,26,ML
Public celebration,Confidence value: 0.8020436,Coincidence,Confidence value: 0.19098516,5,28,ML
Music making,Confidence value: 0.8128641,Coincidence,Confidence value: 0.110140435,6,28,ML
Music making,Confidence value: 0.9996946,Business meeting,Confidence value: 0.00030062522,14,28,ML
Personal life,Confidence value: 0.9999714,Public celebration,Confidence value: 2.8497112e-05,0,29,ML
Music making,Confidence value: 0.9057271,Coincidence,Confidence value: 0.07600794,1,29,ML
Education,Confidence value: 0.5886814,Business meeting,Confidence value: 0.27939716,0,31,ML
Public celebration,Confidence value: 0.76776797,Music making,Confidence value: 0.2179553,0,32,ML
Business meeting,Confidence value: 0.4936306,Public celebration,Confidence value: 0.45396256,0,33,ML
Public celebration,Confidence value: 0.992042,Business meeting,Confidence value: 0.0035431392,2,33,ML
Public celebration,Confidence value: 0.9999821,Business meeting,Confidence value: 9.537951e-06,0,41,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 1.3983428e-07,0,44,ML
Public celebration,Confidence value: 0.9580434,Music making,Confidence value: 0.03998479,1,44,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,0,46,LLM
Business meeting,Confidence value: 0.8853228,Coincidence,Confidence value: 0.06617546,1,46,ML
Coincidence,Confidence value: 0.9978527,Education,Confidence value: 0.0016292697,0,48,ML
Business meeting,Confidence value: 0.47134236,Education,Confidence value: 0.38602057,0,49,ML
Music making,Confidence value: 0.99761283,Business meeting,Confidence value: 0.0022641472,0,52,ML
Music making,Confidence value: 0.9989164,Public celebration,Confidence value: 0.001067884,0,53,ML
Business meeting,Confidence value: 0.9974558,Music making,Confidence value: 0.0018843883,0,54,ML
Music making,Confidence value: 0.9564678,Business meeting,Confidence value: 0.041042943,0,56,ML
Music making,Confidence value: 0.49244606,Public celebration,Confidence value: 0.42281866,0,57,ML
Business meeting,Confidence value: 0.9996339,Music making,Confidence value: 0.0003396903,0,58,ML
Music making,Confidence value: 0.89006263,Business meeting,Confidence value: 0.100742236,0,60,ML
Business meeting,Confidence value: 0.9512347,Music making,Confidence value: 0.04874859,1,60,ML
Music making,Confidence value: 0.9962999,Personal life,Confidence value: 0.003675399,1,62,ML
Personal life,Confidence value: 0.99297285,Music making,Confidence value: 0.006806935,0,63,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 5.1091392e-06,0,64,ML
Coincidence,Confidence value: 0.9986539,Education,Confidence value: 0.00095166254,0,65,ML
Music making,Public celebration,Memorial to jazz musician,Dedication ceremony,0,66,LLM
Public celebration,Confidence value: 0.99999726,Business meeting,Confidence value: 2.6560322e-06,1,68,ML
Business meeting,Confidence value: 0.9994849,Music making,Confidence value: 0.000510328,0,70,ML
Personal life,Confidence value: 0.94493014,Public celebration,Confidence value: 0.042563584,0,71,ML
Personal life,Confidence value: 0.99137247,Business meeting,Confidence value: 0.0051186937,0,72,ML
Business meeting,Confidence value: 0.5294422,Music making,Confidence value: 0.41537476,0,73,ML
Personal life,Confidence value: 0.91067034,Public celebration,Confidence value: 0.05617332,0,74,ML
Music making,Confidence value: 0.9990758,Business meeting,Confidence value: 0.00085830485,0,75,ML
Personal life,Confidence value: 0.6286655,Business meeting,Confidence value: 0.37108,2,83,ML
Public celebration,Confidence value: 0.9970124,Coincidence,Confidence value: 0.002935443,0,84,ML
Personal life,Confidence value: 0.40818557,Business meeting,Confidence value: 0.4006662,0,85,ML
Public celebration,Confidence value: 0.9865469,Education,Confidence value: 0.006967534,0,86,ML
Personal life,Confidence value: 0.99833316,Business meeting,Confidence value: 0.0015605502,0,87,ML
Public celebration,Confidence value: 0.9762121,Business meeting,Confidence value: 0.017526168,2,87,ML
