thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.86211765,Coincidence,Confidence value: 0.080978505,0,0,ML
Business meeting,Confidence value: 0.5242456,Education,Confidence value: 0.32428104,1,0,ML
Coincidence,Confidence value: 0.60038114,Education,Confidence value: 0.28537697,3,0,ML
Coincidence,Confidence value: 0.99992704,Education,Confidence value: 7.223004e-05,1,2,ML
Music making,Confidence value: 0.9276713,Coincidence,Confidence value: 0.07228474,2,2,ML
Coincidence,Confidence value: 0.62159634,Education,Confidence value: 0.37728712,1,3,ML
Music making,Personal life,The sentence is about Traoré's music career.,The sentence also mentions her personal life and collaborations.,0,4,LLM
Music making,Education,Album release and music traditions,Learning and exploration of Malian music,1,7,LLM
Music making,Confidence value: 0.99999404,Education,Confidence value: 5.9551107e-06,0,11,ML
Personal life,Confidence value: 0.5193871,Coincidence,Confidence value: 0.48061234,0,13,ML
Coincidence,Confidence value: 0.99989593,Business meeting,Confidence value: 8.9405716e-05,0,14,ML
Public celebration,Confidence value: 0.85964036,Personal life,Confidence value: 0.1338019,1,14,ML
Coincidence,Confidence value: 0.8699422,Business meeting,Confidence value: 0.12024343,2,14,ML
Coincidence,Confidence value: 0.9974216,Music making,Confidence value: 0.0013891096,3,14,ML
Personal life,Confidence value: 0.9660663,Education,Confidence value: 0.028660966,5,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.3274901e-09,0,17,ML
Public celebration,Music making,A festival celebrating Mozart's birthday,World premiere performance of Wati,0,18,LLM
Music making,Confidence value: 0.50350606,Public celebration,Confidence value: 0.4634511,0,19,ML
Public celebration,Confidence value: 0.999984,Business meeting,Confidence value: 8.188258e-06,1,19,ML
