thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64846355,Business meeting,Confidence value: 0.3511955,0,0,ML
Business meeting,Confidence value: 0.9863886,Public celebration,Confidence value: 0.012562333,1,0,ML
Music making,Personal life,Angham's control over her image and musical style,Angham's divorce and personal growth,2,0,LLM
Public celebration,Confidence value: 0.98692364,Business meeting,Confidence value: 0.011756579,0,1,ML
Business meeting,Confidence value: 0.9976382,Coincidence,Confidence value: 0.0022516206,2,1,ML
Personal life,Confidence value: 0.98524797,Education,Confidence value: 0.0132489465,0,4,ML
Public celebration,Confidence value: 0.99998343,Personal life,Confidence value: 7.75113e-06,3,5,ML
Public celebration,Confidence value: 0.46811354,Business meeting,Confidence value: 0.4340086,5,5,ML
Music making,Confidence value: 0.6603737,Public celebration,Confidence value: 0.3124301,6,5,ML
Personal life,Confidence value: 0.9790886,Education,Confidence value: 0.01690765,0,6,ML
Business meeting,Confidence value: 0.9822974,Coincidence,Confidence value: 0.017480059,1,7,ML
Coincidence,Confidence value: 0.9329598,Personal life,Confidence value: 0.06703282,3,7,ML
Public celebration,Confidence value: 0.58597493,Coincidence,Confidence value: 0.39334935,4,7,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 5.1406323e-07,6,7,ML
Personal life,Confidence value: 0.9712256,Coincidence,Confidence value: 0.028732505,8,7,ML
Public celebration,Confidence value: 0.76185703,Personal life,Confidence value: 0.23414123,11,7,ML
Public celebration,Confidence value: 0.6940545,Personal life,Confidence value: 0.30573437,16,7,ML
Personal life,Confidence value: 0.99431205,Public celebration,Confidence value: 0.005686627,17,7,ML
Business meeting,Confidence value: 0.9995359,Coincidence,Confidence value: 0.0003380024,3,10,ML
Business meeting,Confidence value: 0.9999926,Public celebration,Confidence value: 5.7831344e-06,5,10,ML
Business meeting,Confidence value: 0.9999902,Coincidence,Confidence value: 7.2297903e-06,7,10,ML
Business meeting,Confidence value: 0.99950993,Public celebration,Confidence value: 0.00042269836,10,10,ML
Coincidence,Confidence value: 0.6904243,Music making,Confidence value: 0.1773795,11,10,ML
Coincidence,Confidence value: 0.88597566,Music making,Confidence value: 0.072887726,12,10,ML
Coincidence,Confidence value: 0.9855847,Business meeting,Confidence value: 0.014396675,15,10,ML
Music making,Confidence value: 0.8627966,Personal life,Confidence value: 0.10991614,18,10,ML
Business meeting,Confidence value: 0.93476194,Music making,Confidence value: 0.06463915,19,10,ML
Business meeting,Confidence value: 0.9335944,Public celebration,Confidence value: 0.06616379,26,10,ML
Business meeting,Confidence value: 0.99981767,Music making,Confidence value: 0.00018172718,1,12,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 1.969765e-06,1,14,ML
Business meeting,Confidence value: 0.76311016,Music making,Confidence value: 0.2002319,3,15,ML
Business meeting,Confidence value: 0.99988127,Coincidence,Confidence value: 0.000118620665,13,15,ML
Coincidence,Confidence value: 0.9957224,Personal life,Confidence value: 0.0022539506,0,16,ML
Public celebration,Confidence value: 0.5985311,Business meeting,Confidence value: 0.3927531,7,16,ML
Business meeting,Confidence value: 0.82353336,Personal life,Confidence value: 0.14880146,0,17,ML
Public celebration,Confidence value: 0.8027556,Business meeting,Confidence value: 0.197222,2,17,ML
Public celebration,Confidence value: 0.9310055,Business meeting,Confidence value: 0.037656743,3,17,ML
Personal life,Confidence value: 0.9918515,Public celebration,Confidence value: 0.005351548,0,19,ML
Business meeting,Confidence value: 0.99995005,Public celebration,Confidence value: 4.9306946e-05,4,19,ML
Education,Confidence value: 0.7624653,Personal life,Confidence value: 0.20117234,6,19,ML
Personal life,Confidence value: 0.7822264,Education,Confidence value: 0.12975746,7,19,ML
Public celebration,Confidence value: 0.9991142,Education,Confidence value: 0.0008805013,12,19,ML
Public celebration,Confidence value: 0.9992118,Business meeting,Confidence value: 0.00078629167,13,19,ML
Business meeting,Confidence value: 0.9989441,Personal life,Confidence value: 0.00096831314,14,19,ML
Business meeting,Confidence value: 0.9999783,Music making,Confidence value: 1.7304254e-05,15,19,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 6.646259e-08,20,19,ML
Public celebration,Confidence value: 0.83159524,Business meeting,Confidence value: 0.16719055,0,21,ML
Business meeting,Confidence value: 0.9999132,Music making,Confidence value: 4.4461773e-05,1,21,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.063056e-07,2,21,ML
Business meeting,Confidence value: 0.8072209,Music making,Confidence value: 0.16034086,4,21,ML
Music making,Public celebration,Performing a concert,Celebrating the release of the record,9,21,LLM
Public celebration,Confidence value: 0.8220592,Education,Confidence value: 0.080989435,10,21,ML
Music making,Public celebration,Angham's performance at a concert,هلا فبراير concert in Kuwait,11,21,LLM
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6829526e-06,12,21,ML
Business meeting,Confidence value: 0.7963701,Coincidence,Confidence value: 0.18099034,0,23,ML
Business meeting,Confidence value: 0.7762975,Coincidence,Confidence value: 0.12678203,5,23,ML
Music making,Business meeting,Achievement in music industry,Comparison of sales figures,6,23,LLM
Public celebration,Confidence value: 0.9999199,Business meeting,Confidence value: 4.1766543e-05,8,23,ML
Public celebration,Confidence value: 0.9953186,Business meeting,Confidence value: 0.0021097022,9,23,ML
Coincidence,Confidence value: 0.78522545,Public celebration,Confidence value: 0.18601152,10,23,ML
Public celebration,Confidence value: 0.9999778,Business meeting,Confidence value: 2.1831305e-05,11,23,ML
Music making,Confidence value: 0.42658925,Coincidence,Confidence value: 0.41171053,13,23,ML
