thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88912106,Personal life,Confidence value: 0.11078824,0,0,ML
Music making,Confidence value: 0.9747337,Coincidence,Confidence value: 0.025198573,3,0,ML
Music making,Confidence value: 0.9999478,Business meeting,Confidence value: 3.6827365e-05,0,6,ML
Music making,Confidence value: 0.9986486,Business meeting,Confidence value: 0.0008628187,0,10,ML
Music making,Confidence value: 0.9999852,Personal life,Confidence value: 1.05447525e-05,0,11,ML
Music making,Confidence value: 0.99098104,Coincidence,Confidence value: 0.008609943,0,15,ML
Music making,Confidence value: 0.6012691,Coincidence,Confidence value: 0.2672946,1,15,ML
Music making,Confidence value: 0.99984205,Business meeting,Confidence value: 0.00014761495,3,15,ML
Music making,Confidence value: 0.99962103,Personal life,Confidence value: 0.00029222775,0,17,ML
Music making,Confidence value: 0.9999844,Coincidence,Confidence value: 1.3411425e-05,0,21,ML
