thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9781852,Public celebration,Confidence value: 0.01542223,0,0,ML
Personal life,Confidence value: 0.533077,Coincidence,Confidence value: 0.34638345,0,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.881931e-08,1,2,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 8.903619e-07,2,2,ML
Education,Confidence value: 0.9829844,Coincidence,Confidence value: 0.016811388,3,2,ML
Public celebration,Confidence value: 0.9768822,Education,Confidence value: 0.011934974,5,2,ML
Coincidence,Confidence value: 0.85883814,Education,Confidence value: 0.14017248,6,2,ML
Music making,Confidence value: 0.7153746,Business meeting,Confidence value: 0.2846193,1,4,ML
Coincidence,Confidence value: 0.75076133,Music making,Confidence value: 0.2488545,3,4,ML
Coincidence,Confidence value: 0.99986374,Education,Confidence value: 7.3143776e-05,4,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0630895e-09,5,4,ML
Business meeting,Confidence value: 0.99336666,Music making,Confidence value: 0.0061223297,0,5,ML
Music making,Confidence value: 0.9991555,Business meeting,Confidence value: 0.0008424752,4,5,ML
Business meeting,Confidence value: 0.8821996,Personal life,Confidence value: 0.093643315,0,6,ML
Music making,Confidence value: 0.9789932,Coincidence,Confidence value: 0.02093195,2,6,ML
Music making,Confidence value: 0.99892575,Coincidence,Confidence value: 0.00069611263,0,8,ML
Coincidence,Confidence value: 0.84357333,Personal life,Confidence value: 0.15620416,0,9,ML
Business meeting,Confidence value: 0.66100127,Education,Confidence value: 0.26324242,1,9,ML
Personal life,Confidence value: 0.89656276,Music making,Confidence value: 0.09563025,2,9,ML
Music making,Confidence value: 0.96447456,Coincidence,Confidence value: 0.033306357,0,11,ML
