thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Music career and success,Personal background and partnership,0,0,LLM
Business meeting,Confidence value: 0.9998609,Education,Confidence value: 0.00010967444,0,2,ML
Public celebration,Confidence value: 0.96273077,Personal life,Confidence value: 0.03725269,1,2,ML
Personal life,Confidence value: 0.99466705,Public celebration,Confidence value: 0.00533272,2,2,ML
Education,Confidence value: 0.9571807,Business meeting,Confidence value: 0.029639564,0,3,ML
Music making,Confidence value: 0.9665024,Education,Confidence value: 0.033276167,2,3,ML
Education,Confidence value: 0.9663839,Music making,Confidence value: 0.017889606,0,4,ML
Business meeting,Confidence value: 0.9971771,Education,Confidence value: 0.0014005107,3,4,ML
Coincidence,Confidence value: 0.9663146,Education,Confidence value: 0.0336843,4,4,ML
Music making,Confidence value: 0.9940639,Education,Confidence value: 0.00352923,1,5,ML
