thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9901148,Music making,Confidence value: 0.005783625,0,0,ML
Music making,Confidence value: 0.5067548,Coincidence,Confidence value: 0.45182422,1,0,ML
Coincidence,Confidence value: 0.9877692,Business meeting,Confidence value: 0.012215015,3,0,ML
Music making,Confidence value: 0.9997594,Personal life,Confidence value: 0.00014872337,0,1,ML
Personal life,Education,Details about Robert Goldthwait's family and background,Information about Robert Goldthwait's education,0,4,LLM
Education,Personal life,Related to their graduation,Related to their personal history,0,5,LLM
Music making,Personal life,The sentence mentions an open-mic night,The sentence refers to their mid-teens,2,5,LLM
Music making,Personal life,Performing at open-mic night,Tribute to comedian Barry Crimmins,3,5,LLM
Public celebration,Confidence value: 0.9895377,Music making,Confidence value: 0.010196626,0,8,ML
Personal life,Confidence value: 0.90506524,Coincidence,Confidence value: 0.09168458,1,8,ML
Public celebration,Confidence value: 0.992303,Music making,Confidence value: 0.0075669545,3,9,ML
Music making,Confidence value: 0.6344138,Personal life,Confidence value: 0.25285062,2,12,ML
Music making,Confidence value: 0.99981254,Personal life,Confidence value: 0.0001647304,3,12,ML
Coincidence,Confidence value: 0.8890582,Music making,Confidence value: 0.1109049,5,12,ML
Business meeting,Confidence value: 0.8432384,Music making,Confidence value: 0.11350844,0,13,ML
Coincidence,Confidence value: 0.9085331,Music making,Confidence value: 0.085077114,0,15,ML
Music making,Confidence value: 0.9999329,Personal life,Confidence value: 4.0823095e-05,1,19,ML
Music making,Confidence value: 0.54340154,Coincidence,Confidence value: 0.3681958,2,19,ML
Music making,Confidence value: 0.7175836,Public celebration,Confidence value: 0.28003076,3,19,ML
Personal life,Confidence value: 0.72645307,Public celebration,Confidence value: 0.26308537,0,20,ML
Coincidence,Confidence value: 0.93950605,Education,Confidence value: 0.058094747,1,20,ML
Business meeting,Confidence value: 0.95810306,Personal life,Confidence value: 0.036640115,0,21,ML
Coincidence,Confidence value: 0.9159373,Music making,Confidence value: 0.05772861,0,22,ML
Public celebration,Confidence value: 0.98929614,Coincidence,Confidence value: 0.0097691715,4,22,ML
Business meeting,Confidence value: 0.99999404,Coincidence,Confidence value: 5.908774e-06,5,22,ML
Personal life,Confidence value: 0.9999311,Music making,Confidence value: 4.305135e-05,0,23,ML
Education,Confidence value: 0.7962751,Personal life,Confidence value: 0.20256731,2,23,ML
Music making,Confidence value: 0.6010004,Public celebration,Confidence value: 0.39707765,1,25,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 8.3935663e-07,2,25,ML
Education,Confidence value: 0.9374125,Business meeting,Confidence value: 0.034669977,0,29,ML
Public celebration,Confidence value: 0.85369897,Business meeting,Confidence value: 0.08669724,3,29,ML
Business meeting,Confidence value: 0.75233126,Public celebration,Confidence value: 0.22371817,5,29,ML
Public celebration,Confidence value: 0.9858731,Music making,Confidence value: 0.012349756,6,29,ML
Personal life,Confidence value: 0.9951414,Public celebration,Confidence value: 0.004546115,0,31,ML
Public celebration,Confidence value: 0.9732106,Coincidence,Confidence value: 0.024666071,2,31,ML
Music making,Confidence value: 0.5347231,Public celebration,Confidence value: 0.4577483,0,39,ML
Music making,Confidence value: 0.44262773,Coincidence,Confidence value: 0.3121247,0,41,ML
Public celebration,Confidence value: 0.9998604,Business meeting,Confidence value: 0.00013816626,1,43,ML
Personal life,Confidence value: 0.6539742,Public celebration,Confidence value: 0.30095765,0,44,ML
Personal life,Confidence value: 0.99575114,Music making,Confidence value: 0.003931307,0,45,ML
Personal life,Confidence value: 0.79092234,Public celebration,Confidence value: 0.20140585,0,48,ML
Music making,Confidence value: 0.98579425,Personal life,Confidence value: 0.00886673,0,50,ML
Coincidence,Confidence value: 0.9709736,Personal life,Confidence value: 0.02897223,0,51,ML
