thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Ralph Foster contributed to making Springfield the country music capital,Ralph Foster's efforts had a business aspect in challenging Nashville,0,0,LLM
Business meeting,Confidence value: 0.949046,Music making,Confidence value: 0.048244953,1,0,ML
Personal life,Confidence value: 0.99999356,Public celebration,Confidence value: 4.485358e-06,0,2,ML
Business meeting,Personal life,Setting up a radio station with a partner,Running a business with a partner,1,2,LLM
Business meeting,Confidence value: 0.9506287,Public celebration,Confidence value: 0.04539,3,2,ML
Personal life,Business meeting,Relocation and personal changes,Station relocation and licensing,0,4,LLM
Business meeting,Confidence value: 0.69507223,Personal life,Confidence value: 0.2498405,2,4,ML
Music making,Business meeting,"KWTO began broadcasting on December 25, 1933",Lester E. Cox bought the license of a station in Grant City,3,4,LLM
Coincidence,Confidence value: 0.6233883,Personal life,Confidence value: 0.18007533,0,6,ML
Business meeting,Confidence value: 0.7438012,Music making,Confidence value: 0.24905619,0,7,ML
Personal life,Confidence value: 0.6685949,Music making,Confidence value: 0.27805045,3,7,ML
Television production,Entertainment,Production of TV shows,Entertainment industry,0,9,LLM
Business meeting,Confidence value: 0.99550533,Music making,Confidence value: 0.004474864,2,9,ML
Business meeting,Confidence value: 0.97070575,Public celebration,Confidence value: 0.02204678,0,11,ML
Personal life,Confidence value: 0.69969183,Public celebration,Confidence value: 0.2992164,0,12,ML
Business meeting,Personal life,Foster's involvement in civic activities,Foster's death and burial,1,12,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.8288904e-08,2,12,ML
Public celebration,Confidence value: 0.3565003,Education,Confidence value: 0.3297222,1,14,ML
Business meeting,Confidence value: 0.9884201,Music making,Confidence value: 0.006853778,2,14,ML
