thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999633,Business meeting,Confidence value: 3.136179e-05,0,0,ML
Personal life,Confidence value: 0.9999924,Business meeting,Confidence value: 6.046285e-06,0,2,ML
Personal life,Confidence value: 0.8794708,Business meeting,Confidence value: 0.12029324,1,2,ML
Education,Confidence value: 0.99999595,Coincidence,Confidence value: 3.318279e-06,2,2,ML
Music making,Personal life,Activities related to playing music,Personal activities and relationships,3,2,LLM
Music making,Confidence value: 0.7359749,Education,Confidence value: 0.26256096,5,2,ML
Music making,Confidence value: 0.8631063,Personal life,Confidence value: 0.12886153,6,2,ML
Music making,Confidence value: 0.8413361,Personal life,Confidence value: 0.15857115,0,4,ML
Music making,Confidence value: 0.9993647,Personal life,Confidence value: 0.0006191077,0,5,ML
Music making,Confidence value: 0.58534336,Business meeting,Confidence value: 0.21601486,0,6,ML
Business meeting,Confidence value: 0.9640048,Personal life,Confidence value: 0.029601725,1,8,ML
