thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999658,Music making,Confidence value: 2.107057e-05,0,0,ML
Music making,Confidence value: 0.6495721,Business meeting,Confidence value: 0.3457443,1,0,ML
Personal life,Confidence value: 0.9999902,Business meeting,Confidence value: 7.9811925e-06,0,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.4561253e-07,1,2,ML
Coincidence,Confidence value: 0.6599509,Music making,Confidence value: 0.2334494,2,2,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.2200274e-07,3,2,ML
Personal life,Confidence value: 0.99998355,Public celebration,Confidence value: 1.6111662e-05,4,2,ML
Music making,Confidence value: 0.93229806,Education,Confidence value: 0.06765841,5,2,ML
Personal life,Confidence value: 0.98772395,Business meeting,Confidence value: 0.0070943013,8,2,ML
Personal life,Confidence value: 0.9992385,Music making,Confidence value: 0.0007419511,9,2,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.8614087e-07,10,2,ML
Music making,Confidence value: 0.84952366,Public celebration,Confidence value: 0.049728397,12,2,ML
Education,Confidence value: 0.73300266,Coincidence,Confidence value: 0.2519958,14,2,ML
Coincidence,Confidence value: 0.99999774,Personal life,Confidence value: 1.019399e-06,16,2,ML
Public celebration,Confidence value: 0.9999262,Coincidence,Confidence value: 2.7193915e-05,3,5,ML
Music making,Confidence value: 0.9958865,Business meeting,Confidence value: 0.0029588817,0,6,ML
Music making,Personal life,The sentence is about musicians forming a band.,It also mentions their personal lives and how they joined the band.,3,6,LLM
Business meeting,Confidence value: 0.998016,Music making,Confidence value: 0.0013877158,5,6,ML
Music making,Confidence value: 0.5387796,Business meeting,Confidence value: 0.40091223,2,7,ML
Business meeting,Confidence value: 0.9976046,Education,Confidence value: 0.0015347569,5,7,ML
Public celebration,Confidence value: 0.68044376,Business meeting,Confidence value: 0.310003,0,9,ML
Business meeting,Public celebration,Meeting to create LA Kiss Arena Football League team,Public celebration of LA Kiss Arena Football League team,1,9,LLM
Business meeting,Personal life,Simmons and Stanley became part of an ownership group,Their involvement in the LA Kiss team,2,9,LLM
Education,Confidence value: 0.9991984,Coincidence,Confidence value: 0.00068868254,0,15,ML
Personal life,Confidence value: 0.99634784,Public celebration,Confidence value: 0.0036489489,0,16,ML
Public celebration,Confidence value: 0.64041734,Personal life,Confidence value: 0.15975824,2,16,ML
Music making,Confidence value: 0.99418336,Personal life,Confidence value: 0.0057810107,3,16,ML
Personal life,Confidence value: 0.52532303,Music making,Confidence value: 0.4701809,0,17,ML
Music making,Confidence value: 0.8218856,Personal life,Confidence value: 0.17796457,1,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.6270656e-09,1,19,ML
Music making,Confidence value: 0.99444383,Personal life,Confidence value: 0.0052607856,2,23,ML
Business meeting,Confidence value: 0.9984328,Coincidence,Confidence value: 0.0015478939,3,23,ML
Personal life,Confidence value: 0.67256624,Public celebration,Confidence value: 0.30932543,4,23,ML
Public celebration,Confidence value: 0.99946326,Business meeting,Confidence value: 0.0004703854,6,23,ML
Public celebration,Confidence value: 0.94355917,Personal life,Confidence value: 0.056431327,8,23,ML
Personal life,Confidence value: 0.9940864,Coincidence,Confidence value: 0.005669651,9,23,ML
Music making,Confidence value: 0.85788465,Business meeting,Confidence value: 0.0957969,0,25,ML
Business meeting,Confidence value: 0.9991984,Music making,Confidence value: 0.0007977056,6,25,ML
Business meeting,Confidence value: 0.99665546,Music making,Confidence value: 0.003115915,7,25,ML
Public celebration,Confidence value: 0.6783873,Coincidence,Confidence value: 0.19038343,8,25,ML
Education,Confidence value: 0.9635912,Business meeting,Confidence value: 0.036176324,1,27,ML
Personal life,Confidence value: 0.9997907,Education,Confidence value: 0.00020472,2,27,ML
Personal life,Confidence value: 0.9953686,Coincidence,Confidence value: 0.0042570913,3,27,ML
Music making,Confidence value: 0.54448426,Coincidence,Confidence value: 0.384957,4,27,ML
Coincidence,Confidence value: 0.51397705,Music making,Confidence value: 0.47527254,5,27,ML
Personal life,Public celebration,Statement about personal identity,Expression of patriotism,6,27,LLM
Public celebration,Confidence value: 0.49106213,Music making,Confidence value: 0.49061385,7,27,ML
Personal life,Confidence value: 0.9996094,Business meeting,Confidence value: 0.00036908692,8,27,ML
Business meeting,Personal life,Discussion about political decisions,Opinion on someone's actions,9,27,LLM
Business meeting,Confidence value: 0.99996936,Music making,Confidence value: 2.2406237e-05,13,27,ML
Business meeting,Personal life,Discussion about business and politics,Personal endorsement of a political candidate,14,27,LLM
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.15492504e-07,15,27,ML
Business meeting,Confidence value: 0.9386488,Personal life,Confidence value: 0.03846116,16,27,ML
Personal life,Confidence value: 0.68840945,Business meeting,Confidence value: 0.30844098,1,29,ML
Public celebration,Confidence value: 0.9999138,Personal life,Confidence value: 8.615537e-05,3,29,ML
Public celebration,Confidence value: 0.9921923,Personal life,Confidence value: 0.0077043166,5,29,ML
Personal life,Confidence value: 0.99996173,Coincidence,Confidence value: 3.8218684e-05,6,29,ML
Public celebration,Confidence value: 0.98951334,Coincidence,Confidence value: 0.00930736,1,32,ML
Business meeting,Confidence value: 0.8709227,Public celebration,Confidence value: 0.1039902,2,32,ML
Personal life,Confidence value: 0.9819119,Business meeting,Confidence value: 0.01783954,4,32,ML
Business meeting,Confidence value: 0.69073623,Public celebration,Confidence value: 0.29716796,5,32,ML
Business meeting,Confidence value: 0.98957646,Music making,Confidence value: 0.009370077,10,32,ML
Personal life,Confidence value: 0.9998988,Public celebration,Confidence value: 6.8803674e-05,11,32,ML
Public celebration,Confidence value: 0.9889126,Education,Confidence value: 0.004193521,0,34,ML
Personal life,Education,Susan Carland's personal beliefs and actions,Discussion on the accuracy of Simmons's stereotyping,2,34,LLM
Public celebration,Confidence value: 0.996411,Coincidence,Confidence value: 0.002178004,0,36,ML
Public celebration,Confidence value: 0.99933666,Education,Confidence value: 0.00065247074,0,38,ML
Education,Confidence value: 0.9892568,Business meeting,Confidence value: 0.00900373,1,38,ML
Education,Confidence value: 0.6954684,Coincidence,Confidence value: 0.29483932,2,38,ML
Personal life,Confidence value: 0.7659949,Coincidence,Confidence value: 0.23400345,3,38,ML
Coincidence,Confidence value: 0.81706846,Public celebration,Confidence value: 0.16058734,0,40,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.1868255e-11,1,40,ML
Music making,Confidence value: 0.9666835,Business meeting,Confidence value: 0.032907583,2,40,ML
Public celebration,Confidence value: 0.98264205,Business meeting,Confidence value: 0.012289769,0,42,ML
Business meeting,Confidence value: 0.46761212,Public celebration,Confidence value: 0.27041116,1,42,ML
Public celebration,Confidence value: 0.9917351,Music making,Confidence value: 0.007615896,0,44,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.0999015e-07,4,44,ML
Coincidence,Confidence value: 0.93890905,Public celebration,Confidence value: 0.053523034,5,44,ML
Business meeting,Confidence value: 0.998931,Coincidence,Confidence value: 0.0009555684,6,44,ML
Public celebration,Confidence value: 0.99998724,Personal life,Confidence value: 1.2687151e-05,13,44,ML
