thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74938697,Music making,Confidence value: 0.25061217,0,0,ML
Business meeting,Confidence value: 0.79892194,Music making,Confidence value: 0.20105036,1,0,ML
Music making,Confidence value: 0.8852415,Personal life,Confidence value: 0.10917754,2,0,ML
Business meeting,Confidence value: 0.9983517,Education,Confidence value: 0.0013120582,4,0,ML
Personal life,Confidence value: 0.99999464,Coincidence,Confidence value: 3.5039375e-06,0,3,ML
Public celebration,Confidence value: 0.9996538,Business meeting,Confidence value: 0.00034417032,2,3,ML
Music making,Confidence value: 0.9365725,Business meeting,Confidence value: 0.06339197,0,5,ML
Education,Confidence value: 0.6010265,Business meeting,Confidence value: 0.20031895,5,5,ML
Business meeting,Confidence value: 0.99742115,Music making,Confidence value: 0.002577831,6,5,ML
Business meeting,Confidence value: 0.5005456,Coincidence,Confidence value: 0.3612918,8,5,ML
Education,Confidence value: 0.609231,Business meeting,Confidence value: 0.2811728,10,5,ML
Music making,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2904394e-05,11,5,ML
Music making,Confidence value: 0.96832395,Coincidence,Confidence value: 0.016489679,12,5,ML
Music making,Confidence value: 0.99207777,Coincidence,Confidence value: 0.0054120733,13,5,ML
Music making,Confidence value: 0.7056594,Personal life,Confidence value: 0.29323897,16,5,ML
Music making,Personal life,The sentence mentions the popularity and chart success of a musician.,The sentence implies information about the personal life of the musician.,17,5,LLM
Business meeting,Confidence value: 0.996305,Education,Confidence value: 0.0036671485,0,8,ML
Education,Confidence value: 0.63067794,Business meeting,Confidence value: 0.33829156,1,8,ML
Business meeting,Confidence value: 0.8164319,Music making,Confidence value: 0.1833083,2,8,ML
Music making,Confidence value: 0.9779774,Business meeting,Confidence value: 0.01805203,3,8,ML
Music making,Confidence value: 0.9024683,Personal life,Confidence value: 0.0702161,6,8,ML
Coincidence,Confidence value: 0.7915874,Music making,Confidence value: 0.18544072,8,8,ML
Music making,Confidence value: 0.9931237,Business meeting,Confidence value: 0.006874605,0,9,ML
Public celebration,Confidence value: 0.9995598,Business meeting,Confidence value: 0.00031878595,1,9,ML
Personal life,Confidence value: 0.81459117,Music making,Confidence value: 0.18447949,4,9,ML
Music making,Confidence value: 0.9999021,Coincidence,Confidence value: 5.3184474e-05,5,9,ML
Public celebration,Confidence value: 0.9871696,Business meeting,Confidence value: 0.012200133,6,9,ML
Music making,Confidence value: 0.9995741,Business meeting,Confidence value: 0.0004245409,0,10,ML
Coincidence,Confidence value: 0.9050958,Public celebration,Confidence value: 0.09450348,1,10,ML
Music making,Confidence value: 0.9166235,Business meeting,Confidence value: 0.08332337,2,10,ML
Music making,Confidence value: 0.99399287,Business meeting,Confidence value: 0.0031390523,3,10,ML
Music making,Confidence value: 0.94747627,Personal life,Confidence value: 0.03641396,0,13,ML
