thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.41996557,Personal life,Confidence value: 0.3258434,0,0,ML
Business meeting,Confidence value: 0.9985715,Education,Confidence value: 0.0013572155,1,0,ML
Education,Confidence value: 0.9958845,Public celebration,Confidence value: 0.0041148816,0,2,ML
Music making,Confidence value: 0.6113106,Education,Confidence value: 0.19158384,2,2,ML
Personal life,Confidence value: 0.86568046,Public celebration,Confidence value: 0.11645716,3,2,ML
Public celebration,Confidence value: 0.9810986,Business meeting,Confidence value: 0.016857142,5,2,ML
Education,Confidence value: 0.9974166,Business meeting,Confidence value: 0.0025611757,7,2,ML
Education,Confidence value: 0.99993503,Coincidence,Confidence value: 6.106438e-05,8,2,ML
Education,Confidence value: 0.9600726,Public celebration,Confidence value: 0.03454693,0,4,ML
Public celebration,Confidence value: 0.6567295,Business meeting,Confidence value: 0.33482617,0,6,ML
Business meeting,Confidence value: 0.87264556,Music making,Confidence value: 0.09093897,3,6,ML
Music making,Confidence value: 0.3958591,Coincidence,Confidence value: 0.29161686,0,8,ML
Business meeting,Confidence value: 0.96710056,Music making,Confidence value: 0.032643754,2,8,ML
Personal life,Confidence value: 0.99790937,Coincidence,Confidence value: 0.0016418512,1,10,ML
