thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999621,Public celebration,Confidence value: 3.561505e-05,0,0,ML
Personal life,Confidence value: 0.99445903,Business meeting,Confidence value: 0.0035576841,0,2,ML
Education,Confidence value: 0.9984456,Music making,Confidence value: 0.001545037,1,2,ML
Music making,Confidence value: 0.9488016,Coincidence,Confidence value: 0.027461642,4,2,ML
Music making,Confidence value: 0.9999981,Public celebration,Confidence value: 1.042909e-06,5,2,ML
Personal life,Confidence value: 0.994069,Public celebration,Confidence value: 0.0059047947,7,2,ML
Personal life,Confidence value: 0.5975774,Music making,Confidence value: 0.4018212,0,7,ML
Music making,Confidence value: 0.59890306,Personal life,Confidence value: 0.4003671,0,8,ML
Public celebration,Confidence value: 0.841154,Personal life,Confidence value: 0.13050765,0,10,ML
Music making,Confidence value: 0.9948814,Personal life,Confidence value: 0.0042994753,0,11,ML
Music making,Confidence value: 0.63441646,Personal life,Confidence value: 0.29616264,0,12,ML
Personal life,Confidence value: 0.99424654,Business meeting,Confidence value: 0.003161526,1,13,ML
Music making,Confidence value: 0.9838018,Personal life,Confidence value: 0.014621171,0,14,ML
