thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79924166,Education,Confidence value: 0.19973364,2,0,ML
Business meeting,Confidence value: 0.95259327,Music making,Confidence value: 0.047334358,4,0,ML
Music making,Confidence value: 0.86621195,Business meeting,Confidence value: 0.13377842,5,0,ML
Music making,Confidence value: 0.99998033,Personal life,Confidence value: 1.61845e-05,6,0,ML
Music making,Confidence value: 0.9959196,Business meeting,Confidence value: 0.0039964924,7,0,ML
Business meeting,Confidence value: 0.9797364,Music making,Confidence value: 0.02024768,8,0,ML
Music making,Public celebration,Music premieres and collaborations,15th Anniversary celebration,9,0,LLM
Public celebration,Confidence value: 0.9964281,Personal life,Confidence value: 0.002072588,12,0,ML
Music making,Confidence value: 0.99946874,Business meeting,Confidence value: 0.00053030346,13,0,ML
Music making,Confidence value: 0.7120303,Public celebration,Confidence value: 0.24279007,0,27,ML
