thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7680811,Coincidence,Confidence value: 0.15451275,0,0,ML
Personal life,Confidence value: 0.99999154,Business meeting,Confidence value: 4.729424e-06,0,2,ML
Business meeting,Confidence value: 0.9408954,Music making,Confidence value: 0.058602344,0,7,ML
Music making,Confidence value: 0.9999795,Education,Confidence value: 1.8089104e-05,1,9,ML
Business meeting,Confidence value: 0.9678945,Education,Confidence value: 0.03003588,4,9,ML
Music making,Confidence value: 0.99946743,Business meeting,Confidence value: 0.0005308432,5,9,ML
Music making,Confidence value: 0.9758704,Personal life,Confidence value: 0.020809202,0,11,ML
Business meeting,Confidence value: 0.9588733,Music making,Confidence value: 0.041100718,1,11,ML
Music making,Film production,Creation of music tracks,Production of a short film,3,11,LLM
Business meeting,Confidence value: 0.99888474,Music making,Confidence value: 0.0010170378,9,11,ML
Coincidence,Confidence value: 0.5147234,Music making,Confidence value: 0.33459866,0,29,ML
