thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996681,Business meeting,Confidence value: 0.00019415643,0,0,ML
Personal life,Confidence value: 0.98095506,Business meeting,Confidence value: 0.018879564,2,0,ML
Music making,Personal life,Involvement in the Fluxus group,Moving to New York with her family,3,0,LLM
Public celebration,Confidence value: 0.9970342,Coincidence,Confidence value: 0.0027003745,4,0,ML
Public celebration,Confidence value: 0.9834163,Personal life,Confidence value: 0.016580787,5,0,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 1.8847923e-06,0,1,ML
Public celebration,Confidence value: 0.9995988,Coincidence,Confidence value: 0.00033861215,1,1,ML
Public celebration,Confidence value: 0.9994822,Coincidence,Confidence value: 0.00042332985,2,1,ML
Music making,Public celebration,Supporting music-related memorials,Contributing to public celebrations,5,1,LLM
Music making,Public celebration,Supporting music-related projects,Contributing to public celebrations,6,1,LLM
Public celebration,Confidence value: 0.9994197,Education,Confidence value: 0.000487715,7,1,ML
Public celebration,Confidence value: 0.9969351,Education,Confidence value: 0.0021394712,8,1,ML
Personal life,Music making,Details about Ono's birth and family,Mention of Ono's father being a former classical pianist,0,4,LLM
Education,Confidence value: 0.9924273,Public celebration,Confidence value: 0.006071911,4,4,ML
Personal life,Confidence value: 0.91235876,Coincidence,Confidence value: 0.083558835,5,4,ML
Personal life,Confidence value: 0.98897296,Business meeting,Confidence value: 0.005767833,6,4,ML
Education,Confidence value: 0.9684151,Personal life,Confidence value: 0.031579133,2,5,ML
Personal life,Confidence value: 0.9930862,Coincidence,Confidence value: 0.005512091,3,5,ML
Personal life,Confidence value: 0.99752885,Education,Confidence value: 0.0024635494,4,5,ML
Music making,Confidence value: 0.975776,Coincidence,Confidence value: 0.02292066,6,5,ML
Coincidence,Confidence value: 0.6177852,Personal life,Confidence value: 0.3609756,7,5,ML
Coincidence,Confidence value: 0.99763656,Personal life,Confidence value: 0.002359231,8,5,ML
Personal life,Confidence value: 0.47666672,Coincidence,Confidence value: 0.40865478,12,5,ML
Education,Confidence value: 0.67226535,Coincidence,Confidence value: 0.25280035,13,5,ML
Personal life,Confidence value: 0.99946505,Coincidence,Confidence value: 0.00043087194,16,5,ML
Education,Confidence value: 0.9728502,Business meeting,Confidence value: 0.025766019,17,5,ML
Education,Confidence value: 0.99516135,Coincidence,Confidence value: 0.004723066,18,5,ML
Education,Confidence value: 0.72111523,Business meeting,Confidence value: 0.2788809,19,5,ML
Education,Confidence value: 0.99933064,Coincidence,Confidence value: 0.0006377351,0,7,ML
