thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Benny Green was a British jazz saxophonist.,He was also known for his radio shows and books.,0,0,LLM
Personal life,Coincidence,Details about someone's personal life,Unplanned events or circumstances,4,2,LLM
Music making,Confidence value: 0.9991788,Business meeting,Confidence value: 0.0005901537,0,5,ML
Business meeting,Confidence value: 0.35370508,Music making,Confidence value: 0.3149139,0,7,ML
Business meeting,Confidence value: 0.9999062,Coincidence,Confidence value: 8.4104235e-05,0,8,ML
Coincidence,Confidence value: 0.99988973,Music making,Confidence value: 7.758062e-05,1,8,ML
Public celebration,Confidence value: 0.692995,Business meeting,Confidence value: 0.1299792,3,8,ML
Public celebration,Confidence value: 0.5114293,Music making,Confidence value: 0.28713185,4,8,ML
Business meeting,Confidence value: 0.9583364,Education,Confidence value: 0.012181574,5,8,ML
Public celebration,Confidence value: 0.62117815,Music making,Confidence value: 0.3775046,6,8,ML
Business meeting,Confidence value: 0.9972926,Personal life,Confidence value: 0.0017592183,7,8,ML
Personal life,Confidence value: 0.99972814,Public celebration,Confidence value: 0.0002586448,0,10,ML
Personal life,Confidence value: 0.99985695,Music making,Confidence value: 0.00011081938,1,10,ML
Education,Confidence value: 0.926324,Personal life,Confidence value: 0.07351538,2,10,ML
