thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9358201,Music making,Confidence value: 0.04382747,0,0,ML
Personal life,Confidence value: 0.49979648,Music making,Confidence value: 0.4794386,2,0,ML
Public celebration,Confidence value: 0.99969494,Education,Confidence value: 0.00018647284,3,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.989908e-09,2,2,ML
Education,Confidence value: 0.74998444,Music making,Confidence value: 0.2467181,5,2,ML
Business meeting,Confidence value: 0.93193406,Education,Confidence value: 0.058652654,6,2,ML
Music making,Confidence value: 0.90219826,Education,Confidence value: 0.093249686,0,3,ML
Public celebration,Confidence value: 0.99995995,Business meeting,Confidence value: 3.971478e-05,1,3,ML
Public celebration,Confidence value: 0.999998,Business meeting,Confidence value: 1.9765903e-06,2,3,ML
Music making,Confidence value: 0.79497,Personal life,Confidence value: 0.17915267,3,3,ML
Education,Confidence value: 0.99782205,Business meeting,Confidence value: 0.0016956414,0,7,ML
Education,Confidence value: 0.79116714,Music making,Confidence value: 0.2004675,0,15,ML
