thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83643514,Music making,Confidence value: 0.16221347,0,0,ML
Music making,Confidence value: 0.9657715,Coincidence,Confidence value: 0.03378741,1,0,ML
Music making,Confidence value: 0.9964857,Coincidence,Confidence value: 0.0030816034,5,0,ML
Coincidence,Confidence value: 0.99949074,Music making,Confidence value: 0.00050834374,6,0,ML
Business meeting,Confidence value: 0.9989152,Coincidence,Confidence value: 0.00066597963,7,0,ML
Personal life,Confidence value: 0.9999856,Business meeting,Confidence value: 1.0253472e-05,0,2,ML
Coincidence,Confidence value: 0.9872962,Education,Confidence value: 0.008923459,2,2,ML
Music making,Confidence value: 0.85548556,Coincidence,Confidence value: 0.14415209,4,2,ML
Coincidence,Confidence value: 0.93370306,Public celebration,Confidence value: 0.06375813,0,3,ML
Coincidence,Confidence value: 0.85013443,Public celebration,Confidence value: 0.14727707,1,3,ML
Business meeting,Confidence value: 0.74433076,Music making,Confidence value: 0.25566223,3,3,ML
Business meeting,Confidence value: 0.98168004,Coincidence,Confidence value: 0.013970886,3,6,ML
Music making,Confidence value: 0.87325275,Coincidence,Confidence value: 0.1259806,0,11,ML
Public celebration,Confidence value: 0.9534214,Coincidence,Confidence value: 0.028900284,0,12,ML
Coincidence,Confidence value: 0.9857707,Business meeting,Confidence value: 0.011048054,3,12,ML
Music making,Confidence value: 0.9944114,Education,Confidence value: 0.0048079803,6,12,ML
Coincidence,Confidence value: 0.8616732,Music making,Confidence value: 0.123700134,8,12,ML
Coincidence,Confidence value: 0.99771225,Public celebration,Confidence value: 0.0014349889,0,13,ML
Coincidence,Confidence value: 0.9965557,Public celebration,Confidence value: 0.0034419454,4,13,ML
Public celebration,Confidence value: 0.972366,Coincidence,Confidence value: 0.0276245,0,14,ML
Business meeting,Confidence value: 0.9984847,Music making,Confidence value: 0.0013455383,0,15,ML
Coincidence,Confidence value: 0.79441434,Music making,Confidence value: 0.15935132,0,17,ML
Coincidence,Confidence value: 0.77493143,Business meeting,Confidence value: 0.22481906,0,19,ML
Music making,Confidence value: 0.9966415,Business meeting,Confidence value: 0.0032729388,1,19,ML
Business meeting,Confidence value: 0.9956012,Public celebration,Confidence value: 0.0027192275,3,19,ML
Business meeting,Confidence value: 0.7655136,Music making,Confidence value: 0.23448528,4,19,ML
Business meeting,Confidence value: 0.99958724,Coincidence,Confidence value: 0.00035558807,0,20,ML
Business meeting,Confidence value: 0.960718,Coincidence,Confidence value: 0.037891332,1,20,ML
Coincidence,Confidence value: 0.91469467,Public celebration,Confidence value: 0.085294,0,22,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 5.233958e-06,1,22,ML
Coincidence,Confidence value: 0.99737096,Business meeting,Confidence value: 0.0013346327,0,24,ML
Coincidence,Confidence value: 0.9932394,Music making,Confidence value: 0.0040592276,1,24,ML
Music making,Confidence value: 0.9997559,Business meeting,Confidence value: 0.00014500515,0,25,ML
Coincidence,Confidence value: 0.89246273,Public celebration,Confidence value: 0.0639274,0,26,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 2.8875907e-06,2,26,ML
Coincidence,Confidence value: 0.998941,Personal life,Confidence value: 0.00084989326,3,26,ML
Business meeting,Confidence value: 0.4238587,Music making,Confidence value: 0.3710509,0,27,ML
Music making,Confidence value: 0.8480576,Coincidence,Confidence value: 0.13276196,0,28,ML
Coincidence,Confidence value: 0.992489,Personal life,Confidence value: 0.0073391637,0,31,ML
Personal life,Confidence value: 0.74442345,Coincidence,Confidence value: 0.24845093,0,32,ML
Coincidence,Confidence value: 0.9578062,Personal life,Confidence value: 0.03964967,0,33,ML
Coincidence,Confidence value: 0.9899885,Personal life,Confidence value: 0.0061354022,0,35,ML
Public celebration,Confidence value: 0.91935945,Coincidence,Confidence value: 0.050380833,2,35,ML
Public celebration,Confidence value: 0.9897362,Coincidence,Confidence value: 0.010209454,3,35,ML
Coincidence,Confidence value: 0.89135814,Personal life,Confidence value: 0.09068876,0,36,ML
Personal life,Confidence value: 0.8801564,Public celebration,Confidence value: 0.11472568,0,37,ML
Personal life,Public celebration,Events related to someone's personal life,A public celebration or event,0,38,LLM
Business meeting,Confidence value: 0.9999658,Education,Confidence value: 2.1415713e-05,1,38,ML
Business meeting,Confidence value: 0.69326365,Education,Confidence value: 0.28840774,3,38,ML
Coincidence,Confidence value: 0.6172205,Business meeting,Confidence value: 0.38276613,0,40,ML
Personal life,Confidence value: 0.5088329,Business meeting,Confidence value: 0.45934716,5,40,ML
Coincidence,Confidence value: 0.43656752,Music making,Confidence value: 0.27857897,1,100,ML
Music making,Personal life,Live music performance,Personal connection through music,2,147,LLM
