thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 6.141825e-09,1,0,ML
Personal life,Confidence value: 0.9999976,Education,Confidence value: 1.3977927e-06,2,0,ML
Music making,Confidence value: 0.999964,Personal life,Confidence value: 3.5694786e-05,1,1,ML
Music making,Confidence value: 0.9991868,Coincidence,Confidence value: 0.00072005886,3,1,ML
Music making,Confidence value: 0.9962786,Business meeting,Confidence value: 0.0034705815,1,2,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.106236e-06,2,2,ML
Music making,Confidence value: 0.9962845,Coincidence,Confidence value: 0.0035282194,0,3,ML
Public celebration,Confidence value: 0.97189236,Education,Confidence value: 0.023925632,1,3,ML
Coincidence,Confidence value: 0.99077433,Personal life,Confidence value: 0.006401249,0,4,ML
Music making,Confidence value: 0.9881241,Coincidence,Confidence value: 0.011856571,0,5,ML
Music making,Confidence value: 0.9999324,Coincidence,Confidence value: 6.7190434e-05,0,6,ML
Music making,Confidence value: 0.984672,Business meeting,Confidence value: 0.015299509,2,6,ML
Music making,Confidence value: 0.99894315,Business meeting,Confidence value: 0.0010137575,0,9,ML
Business meeting,Confidence value: 0.90181863,Education,Confidence value: 0.09741193,1,9,ML
Personal life,Confidence value: 0.97723085,Coincidence,Confidence value: 0.022758896,0,10,ML
Music making,Confidence value: 0.99998546,Coincidence,Confidence value: 1.1607042e-05,1,10,ML
