thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6669501,Personal life,Confidence value: 0.33304396,0,0,ML
Education,Confidence value: 0.9999323,Coincidence,Confidence value: 3.3935237e-05,0,3,ML
Personal life,Confidence value: 0.80749255,Education,Confidence value: 0.19111483,0,5,ML
Business meeting,Confidence value: 0.7616909,Public celebration,Confidence value: 0.1303315,1,5,ML
Business meeting,Confidence value: 0.9993369,Music making,Confidence value: 0.0005926066,2,5,ML
Education,Confidence value: 0.99819094,Music making,Confidence value: 0.0018072962,3,5,ML
Education,Confidence value: 0.9961547,Public celebration,Confidence value: 0.003792124,4,5,ML
Personal life,Confidence value: 0.7063779,Education,Confidence value: 0.29360646,0,7,ML
Public celebration,Confidence value: 0.96298814,Education,Confidence value: 0.023713725,1,7,ML
Personal life,Confidence value: 0.99986887,Education,Confidence value: 0.00012198082,2,7,ML
Education,Confidence value: 0.6380284,Personal life,Confidence value: 0.3285621,3,7,ML
Education,Confidence value: 0.75956273,Coincidence,Confidence value: 0.1423475,4,7,ML
Personal life,Confidence value: 0.9802085,Music making,Confidence value: 0.009265725,0,9,ML
Music making,Confidence value: 0.9613243,Personal life,Confidence value: 0.028562706,0,10,ML
Personal life,Confidence value: 0.5993248,Music making,Confidence value: 0.30838272,0,11,ML
Music making,Confidence value: 0.8618026,Education,Confidence value: 0.055930797,0,12,ML
