thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95239526,Business meeting,Confidence value: 0.03321087,0,0,ML
Personal life,Confidence value: 0.87921757,Music making,Confidence value: 0.11851181,1,0,ML
Personal life,Confidence value: 0.99607015,Education,Confidence value: 0.0029438073,0,2,ML
Education,Confidence value: 0.9745412,Business meeting,Confidence value: 0.011700233,1,2,ML
Business meeting,Confidence value: 0.9999676,Personal life,Confidence value: 2.1092239e-05,2,2,ML
Music making,Confidence value: 0.9912971,Business meeting,Confidence value: 0.005973254,3,2,ML
Music making,Confidence value: 0.99974805,Business meeting,Confidence value: 0.00020444105,5,2,ML
Music making,Confidence value: 0.9999902,Business meeting,Confidence value: 5.1799875e-06,6,2,ML
Music making,Confidence value: 0.9961784,Business meeting,Confidence value: 0.0037325313,7,2,ML
Music making,Confidence value: 0.7339791,Business meeting,Confidence value: 0.21087483,8,2,ML
Public celebration,Confidence value: 0.82853264,Education,Confidence value: 0.12436141,9,2,ML
Coincidence,Confidence value: 0.9863282,Music making,Confidence value: 0.012928565,5,4,ML
Public celebration,Confidence value: 0.39458436,Music making,Confidence value: 0.32595277,6,4,ML
Coincidence,Confidence value: 0.9703649,Public celebration,Confidence value: 0.028807933,0,7,ML
Music making,Confidence value: 0.98035324,Education,Confidence value: 0.017337985,0,8,ML
Personal life,Confidence value: 0.9907328,Music making,Confidence value: 0.0063198525,0,9,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 4.855831e-06,0,10,ML
Music making,Confidence value: 0.8033687,Coincidence,Confidence value: 0.17752397,0,11,ML
Music making,Confidence value: 0.9979571,Personal life,Confidence value: 0.0020212051,0,12,ML
Business meeting,Confidence value: 0.95868075,Personal life,Confidence value: 0.025058271,0,14,ML
Music making,Personal life,Recording sessions of Bill Monroe & his Bluegrass Boys,Bill Monroe's activities in July 1963,1,14,LLM
Business meeting,Confidence value: 0.9310615,Personal life,Confidence value: 0.032442987,0,15,ML
Music making,Confidence value: 0.9979929,Personal life,Confidence value: 0.0019680376,0,16,ML
Personal life,Confidence value: 0.9832441,Coincidence,Confidence value: 0.011910279,0,18,ML
Music making,Confidence value: 0.99895346,Coincidence,Confidence value: 0.0007760697,0,19,ML
Music making,Confidence value: 0.9996735,Business meeting,Confidence value: 0.000282131,0,20,ML
Music making,Confidence value: 0.9551872,Personal life,Confidence value: 0.036511254,0,21,ML
Business meeting,Confidence value: 0.9168217,Coincidence,Confidence value: 0.060412455,0,22,ML
Business meeting,Confidence value: 0.48669225,Music making,Confidence value: 0.4593276,0,26,ML
Music making,Personal life,Music recording session,Personal collaboration,0,27,LLM
Music making,Confidence value: 0.61308235,Business meeting,Confidence value: 0.36179245,0,29,ML
Education,Confidence value: 0.7836409,Business meeting,Confidence value: 0.14795515,0,30,ML
Music making,Confidence value: 0.73276234,Coincidence,Confidence value: 0.26684007,0,32,ML
Business meeting,Confidence value: 0.9134944,Personal life,Confidence value: 0.047834143,0,34,ML
Music making,Confidence value: 0.99992156,Business meeting,Confidence value: 4.608532e-05,0,35,ML
Music making,Confidence value: 0.9838838,Business meeting,Confidence value: 0.016108831,0,36,ML
Personal life,Confidence value: 0.52747285,Music making,Confidence value: 0.42911375,0,37,ML
Personal life,Confidence value: 0.74193454,Music making,Confidence value: 0.25495335,0,38,ML
